Origin,OriginCode,Dest,DestCode,Migrants
Liechtenstein,LIE,Mauritius,MUS,0
Liechtenstein,LIE,Mayotte,MYT,0
Liechtenstein,LIE,Mexico,MEX,28
Liechtenstein,LIE,"Micronesia, Federated States of",FSM,0
Liechtenstein,LIE,"Moldova, Republic of",MDA,2
Liechtenstein,LIE,Monaco,MCO,0
Liechtenstein,LIE,Mongolia,MNG,0
Liechtenstein,LIE,Montserrat,MSR,0
Liechtenstein,LIE,Morocco,MAR,6.9
Liechtenstein,LIE,Mozambique,MOZ,2.3
Liechtenstein,LIE,Myanmar,MMR,1
Liechtenstein,LIE,Namibia,NAM,0
Liechtenstein,LIE,Nauru,NRU,0
Liechtenstein,LIE,Nepal,NPL,2
Liechtenstein,LIE,Netherlands,NLD,57
Liechtenstein,LIE,Netherlands Antilles,ANT,0
Liechtenstein,LIE,New Caledonia,NCL,0
Liechtenstein,LIE,New Zealand,NZL,1
Liechtenstein,LIE,Nicaragua,NIC,1.398827929
Liechtenstein,LIE,Niger,NER,1.15
Liechtenstein,LIE,Nigeria,NGA,14.89912066
Liechtenstein,LIE,Niue,NIU,0
Liechtenstein,LIE,Norfolk Island,NFK,0
Liechtenstein,LIE,Northern Mariana Islands,MNP,0
Liechtenstein,LIE,Norway,NOR,10
Liechtenstein,LIE,Oman,OMN,0
Liechtenstein,LIE,Pakistan,PAK,9
Liechtenstein,LIE,Palau,PLW,0
Liechtenstein,LIE,"Palestinian Territory, Occupied ",PSE,2
Liechtenstein,LIE,Panama,PAN,1
Liechtenstein,LIE,Papua New Guinea,PNG,0
Liechtenstein,LIE,Paraguay,PRY,1
Liechtenstein,LIE,Peru,PER,2
Liechtenstein,LIE,Philippines,PHL,9
Liechtenstein,LIE,Poland,POL,5
Liechtenstein,LIE,Portugal,PRT,446
Liechtenstein,LIE,Puerto Rico,PRI,5
Liechtenstein,LIE,Qatar,QAT,0
Liechtenstein,LIE,Reunion*,REU,0
Liechtenstein,LIE,Romania,ROM,3
Liechtenstein,LIE,Russian Federation,RUS,33
Liechtenstein,LIE,Rwanda,RWA,1.15
Liechtenstein,LIE,Saint Helena*,SHN,0
Liechtenstein,LIE,Saint Kitts and Nevis,KNA,0
Liechtenstein,LIE,Saint Lucia,LCA,0
Liechtenstein,LIE,Saint Pierre and Miquelon*,SPM,0
Liechtenstein,LIE,Saint Vincent and the Grenadines,VCT,0
Liechtenstein,LIE,Samoa,WSM,0
Liechtenstein,LIE,San Marino,SMR,0
Liechtenstein,LIE,Sao Tome and Principe,STP,0
Liechtenstein,LIE,Saudi Arabia,SAU,1
Liechtenstein,LIE,Senegal,SEN,1.15
Liechtenstein,LIE,Serbia and Montenegro,SCG,408
Liechtenstein,LIE,Seychelles,SYC,0
Liechtenstein,LIE,Sierra Leone,SLE,0
Liechtenstein,LIE,Singapore,SGP,1
Liechtenstein,LIE,Slovakia,SVK,1
Liechtenstein,LIE,Slovenia,SVN,61
Liechtenstein,LIE,Solomon Islands,SLB,0
Liechtenstein,LIE,Somalia,SOM,1.15
Liechtenstein,LIE,South Africa,ZAF,2.3
Liechtenstein,LIE,Spain,ESP,367
Liechtenstein,LIE,Sri Lanka,LKA,2
Liechtenstein,LIE,Sudan,SDN,2.3
Liechtenstein,LIE,Suriname,SUR,1
Liechtenstein,LIE,Swaziland,SWZ,0
Liechtenstein,LIE,Sweden,SWE,22
Liechtenstein,LIE,Switzerland,CHE,3805
Liechtenstein,LIE,Syrian Arab Republic,SYR,1
Liechtenstein,LIE,Taiwan,TWN,1
Liechtenstein,LIE,Tajikistan,TJK,2
Liechtenstein,LIE,"Tanzania, United Republic of",TZA,1.15
Liechtenstein,LIE,Thailand,THA,2
Liechtenstein,LIE,Timor Leste,TLS,0
Liechtenstein,LIE,Togo,TGO,0
Liechtenstein,LIE,Tokelau,TKL,0
Liechtenstein,LIE,Tonga,TON,0
Liechtenstein,LIE,Trinidad and Tobago,TTO,1
Liechtenstein,LIE,Tunisia,TUN,1
Liechtenstein,LIE,Turkey,TUR,887
Liechtenstein,LIE,Turkmenistan,TKM,1
Liechtenstein,LIE,Turks and Caicos,TCA,0
Liechtenstein,LIE,Tuvalu,TUV,0
Liechtenstein,LIE,Uganda,UGA,0
Liechtenstein,LIE,Ukraine,UKR,16
Liechtenstein,LIE,United Arab Emirates,ARE,0
Liechtenstein,LIE,United Kingdom,GBR,33
Liechtenstein,LIE,United States of America,USA,6
Liechtenstein,LIE,Uruguay,URY,1
Liechtenstein,LIE,Uzbekistan,UZB,6
Liechtenstein,LIE,Vanuatu,VUT,0
Liechtenstein,LIE,Venezuela,VEN,1
Liechtenstein,LIE,Viet Nam,VNM,5
Liechtenstein,LIE,"Virgin Islands, British ",VGB,0
Liechtenstein,LIE,"Virgin Islands, U.S.",VIR,0
Liechtenstein,LIE,Wallis and Futuna*,WLF,0
Liechtenstein,LIE,X,X,0
Liechtenstein,LIE,Yemen,YEM,1
Liechtenstein,LIE,Zambia,ZMB,1.15
Liechtenstein,LIE,Zimbabwe,ZWE,1.15
Lithuania,LTU,Afghanistan,AFG,35
Lithuania,LTU,Albania,ALB,5
Lithuania,LTU,Algeria,DZA,5.75
Lithuania,LTU,American Samoa,ASM,0
Lithuania,LTU,Andorra,AND,0
Lithuania,LTU,Angola,AGO,0
Lithuania,LTU,Anguilla,AIA,0
Lithuania,LTU,Antigua & Barbuda,ATG,0
Lithuania,LTU,Argentina,ARG,73
Lithuania,LTU,Armenia,ARM,685
Lithuania,LTU,Aruba,ABW,0
Lithuania,LTU,Australia,AUS,20
Lithuania,LTU,Austria,AUT,46
Lithuania,LTU,Azerbaijan,AZE,1346
Lithuania,LTU,Bahamas,BHS,0
Lithuania,LTU,Bahrain,BHR,0
Lithuania,LTU,Bangladesh,BGD,2
Lithuania,LTU,Barbados,BRB,0
Lithuania,LTU,Belarus,BLR,56273
Lithuania,LTU,Belgium,BEL,27
Lithuania,LTU,Belize,BLZ,0
Lithuania,LTU,Benin,BEN,0
Lithuania,LTU,Bermuda,BMU,0
Lithuania,LTU,Bhutan,BTN,0
Lithuania,LTU,Bolivia,BOL,1.47805695
Lithuania,LTU,Bosnia and Herzegovina,BIH,99
Lithuania,LTU,Botswana,BWA,0
Lithuania,LTU,Brazil,BRA,66
Lithuania,LTU,Brunei Darussalam,BRN,0
Lithuania,LTU,Bulgaria,BGR,34
Lithuania,LTU,Burkina Faso,BFA,0
Lithuania,LTU,Burundi,BDI,0
Lithuania,LTU,Cambodia,KHM,0
Lithuania,LTU,Cameroon,CMR,0
Lithuania,LTU,Canada,CAN,59
Lithuania,LTU,Cape Verde,CPV,0
Lithuania,LTU,Cayman Islands,CYM,0
Lithuania,LTU,Central African Republic,CAF,0
Lithuania,LTU,Chad,TCD,0
Lithuania,LTU,Chile,CHL,1
Lithuania,LTU,China,CHN,140
Lithuania,LTU,Colombia,COL,13
Lithuania,LTU,Comoros,COM,0
Lithuania,LTU,Congo,COG,0
Lithuania,LTU,"Congo, the Democratic Republic of the",COD,0
Lithuania,LTU,Cook Islands,COK,0
Lithuania,LTU,Costa Rica,CRI,8.245183175
Lithuania,LTU,Cote d'Ivoire,CIV,0
Lithuania,LTU,Croatia,HRV,5
Lithuania,LTU,Cuba,CUB,20
Lithuania,LTU,Cyprus,CYP,3
Lithuania,LTU,Czech Republic,CZE,75
Lithuania,LTU,Denmark,DNK,89
Lithuania,LTU,Djibouti,DJI,0
Lithuania,LTU,Dominica,DMA,0
Lithuania,LTU,Dominican Republic,DOM,1.763124779
Lithuania,LTU,Ecuador,ECU,0
Lithuania,LTU,Egypt,EGY,4.6
Lithuania,LTU,El Salvador,SLV,0
Lithuania,LTU,Equatorial Guinea,GNQ,0
Lithuania,LTU,Eritrea,ERI,0
Lithuania,LTU,Estonia,EST,1113
Lithuania,LTU,Ethiopia,ETH,0
Lithuania,LTU,Falkland Islands (Malvinas)*,FLK,0
Lithuania,LTU,Faroe Islands,FRO,0
Lithuania,LTU,Fiji,FJI,0
Lithuania,LTU,Finland,FIN,66
Lithuania,LTU,France,FRA,198
Lithuania,LTU,French Guiana,GUF,0
Lithuania,LTU,French Polynesia,PYF,0
Lithuania,LTU,Gabon,GAB,0
Lithuania,LTU,Gambia,GMB,0
Lithuania,LTU,Georgia,GEO,902
Lithuania,LTU,Germany,DEU,1637
Lithuania,LTU,Ghana,GHA,5.75
Lithuania,LTU,Gibraltar,GIB,0
Lithuania,LTU,Greece,GRC,12
Lithuania,LTU,Greenland,GRL,0
Lithuania,LTU,Grenada,GRD,0
Lithuania,LTU,Guadeloupe,GLP,0
Lithuania,LTU,Guam,GUM,0
Lithuania,LTU,Guatemala,GTM,0
Lithuania,LTU,Guinea,GIN,0
Lithuania,LTU,Guinea-Bissau,GNB,0
Lithuania,LTU,Guyana,GUY,0
Lithuania,LTU,Haiti,HTI,0
Lithuania,LTU,Honduras,HND,0
Lithuania,LTU,Hong Kong,HKG,0
Lithuania,LTU,Hungary,HUN,122
Lithuania,LTU,Iceland,ISL,6
Lithuania,LTU,India,IND,20
Lithuania,LTU,Indonesia,IDN,1
Lithuania,LTU,"Iran, Islamic Republic of",IRN,21
Lithuania,LTU,Iraq,IRQ,4
Lithuania,LTU,Ireland,IRL,16
Lithuania,LTU,Israel,ISR,27
Lithuania,LTU,Italy,ITA,37
Lithuania,LTU,Jamaica,JAM,0
Lithuania,LTU,Japan,JPN,12
Lithuania,LTU,Jordan,JOR,9
Lithuania,LTU,Kazakhstan,KAZ,6568
Lithuania,LTU,Kenya,KEN,1.15
Lithuania,LTU,Kiribati,KIR,0
Lithuania,LTU,"Korea, Democratic People’s Republic of",PRK,7
Lithuania,LTU,"Korea, Republic of",KOR,20
Lithuania,LTU,Kuwait,KWT,3
Lithuania,LTU,Kyrgyzstan,KGZ,609
Lithuania,LTU,Lao People’s Democratic Republic,LAO,0
Lithuania,LTU,Latvia,LVA,8357
Lithuania,LTU,Lebanon,LBN,105
Lithuania,LTU,Lesotho,LSO,0
Lithuania,LTU,Liberia,LBR,2.3
Lithuania,LTU,Libyan Arab Jamahiriya,LBY,1.15
Lithuania,LTU,Liechtenstein,LIE,0
Lithuania,LTU,Lithuania,LTU,0
Lithuania,LTU,Luxembourg,LUX,8
Lithuania,LTU,Macau,MAC,0
Lithuania,LTU,"Macedonia, the former Yugoslav Republic of",MKD,5
Lithuania,LTU,Madagascar,MDG,1.15
Lithuania,LTU,Malawi,MWI,0
Lithuania,LTU,Malaysia,MYS,0
Lithuania,LTU,Maldives,MDV,0
Lithuania,LTU,Mali,MLI,0
Lithuania,LTU,Malta,MLT,1
Lithuania,LTU,Marshall Islands,MHL,0
Lithuania,LTU,Martinique,MTQ,0
Lithuania,LTU,Mauritania,MRT,0
Lithuania,LTU,Mauritius,MUS,0
Lithuania,LTU,Mayotte,MYT,0
Lithuania,LTU,Mexico,MEX,3
Lithuania,LTU,"Micronesia, Federated States of",FSM,0
Lithuania,LTU,"Moldova, Republic of",MDA,856
Lithuania,LTU,Monaco,MCO,0
Lithuania,LTU,Mongolia,MNG,69
Lithuania,LTU,Montserrat,MSR,0
Lithuania,LTU,Morocco,MAR,0
Lithuania,LTU,Mozambique,MOZ,0
Lithuania,LTU,Myanmar,MMR,0
Lithuania,LTU,Namibia,NAM,1.15
Lithuania,LTU,Nauru,NRU,0
Lithuania,LTU,Nepal,NPL,0
Lithuania,LTU,Netherlands,NLD,30
Lithuania,LTU,Netherlands Antilles,ANT,0
Lithuania,LTU,New Caledonia,NCL,0
Lithuania,LTU,New Zealand,NZL,0
Lithuania,LTU,Nicaragua,NIC,0
Lithuania,LTU,Niger,NER,1.15
Lithuania,LTU,Nigeria,NGA,19.86549421
Lithuania,LTU,Niue,NIU,0
Lithuania,LTU,Norfolk Island,NFK,0
Lithuania,LTU,Northern Mariana Islands,MNP,0
Lithuania,LTU,Norway,NOR,38
Lithuania,LTU,Oman,OMN,0
Lithuania,LTU,Pakistan,PAK,32
Lithuania,LTU,Palau,PLW,0
Lithuania,LTU,"Palestinian Territory, Occupied ",PSE,0
Lithuania,LTU,Panama,PAN,1
Lithuania,LTU,Papua New Guinea,PNG,0
Lithuania,LTU,Paraguay,PRY,5
Lithuania,LTU,Peru,PER,0
Lithuania,LTU,Philippines,PHL,3
Lithuania,LTU,Poland,POL,3848
Lithuania,LTU,Portugal,PRT,3
Lithuania,LTU,Puerto Rico,PRI,0
Lithuania,LTU,Qatar,QAT,0
Lithuania,LTU,Reunion*,REU,0
Lithuania,LTU,Romania,ROM,64
Lithuania,LTU,Russian Federation,RUS,95666
Lithuania,LTU,Rwanda,RWA,1.15
Lithuania,LTU,Saint Helena*,SHN,0
Lithuania,LTU,Saint Kitts and Nevis,KNA,0
Lithuania,LTU,Saint Lucia,LCA,0
Lithuania,LTU,Saint Pierre and Miquelon*,SPM,0
Lithuania,LTU,Saint Vincent and the Grenadines,VCT,0
Lithuania,LTU,Samoa,WSM,0
Lithuania,LTU,San Marino,SMR,0
Lithuania,LTU,Sao Tome and Principe,STP,0
Lithuania,LTU,Saudi Arabia,SAU,6
Lithuania,LTU,Senegal,SEN,1.15
Lithuania,LTU,Serbia and Montenegro,SCG,43
Lithuania,LTU,Seychelles,SYC,0
Lithuania,LTU,Sierra Leone,SLE,0
Lithuania,LTU,Singapore,SGP,1
Lithuania,LTU,Slovakia,SVK,80
Lithuania,LTU,Slovenia,SVN,7
Lithuania,LTU,Solomon Islands,SLB,0
Lithuania,LTU,Somalia,SOM,3.45
Lithuania,LTU,South Africa,ZAF,0
Lithuania,LTU,Spain,ESP,22
Lithuania,LTU,Sri Lanka,LKA,3
Lithuania,LTU,Sudan,SDN,0
Lithuania,LTU,Suriname,SUR,0
Lithuania,LTU,Swaziland,SWZ,0
Lithuania,LTU,Sweden,SWE,53
Lithuania,LTU,Switzerland,CHE,21
Lithuania,LTU,Syrian Arab Republic,SYR,9
Lithuania,LTU,Taiwan,TWN,0
Lithuania,LTU,Tajikistan,TJK,520
Lithuania,LTU,"Tanzania, United Republic of",TZA,1.15
Lithuania,LTU,Thailand,THA,1
Lithuania,LTU,Timor Leste,TLS,0
Lithuania,LTU,Togo,TGO,0
Lithuania,LTU,Tokelau,TKL,0
Lithuania,LTU,Tonga,TON,0
Lithuania,LTU,Trinidad and Tobago,TTO,0
Lithuania,LTU,Tunisia,TUN,2
Lithuania,LTU,Turkey,TUR,55
Lithuania,LTU,Turkmenistan,TKM,377
Lithuania,LTU,Turks and Caicos,TCA,0
Lithuania,LTU,Tuvalu,TUV,0
Lithuania,LTU,Uganda,UGA,1.15
Lithuania,LTU,Ukraine,UKR,20203
Lithuania,LTU,United Arab Emirates,ARE,15
Lithuania,LTU,United Kingdom,GBR,252
Lithuania,LTU,United States of America,USA,1033
Lithuania,LTU,Uruguay,URY,19
Lithuania,LTU,Uzbekistan,UZB,1640
Lithuania,LTU,Vanuatu,VUT,0
Lithuania,LTU,Venezuela,VEN,3
Lithuania,LTU,Viet Nam,VNM,62
Lithuania,LTU,"Virgin Islands, British ",VGB,0
Lithuania,LTU,"Virgin Islands, U.S.",VIR,0
Lithuania,LTU,Wallis and Futuna*,WLF,0
Lithuania,LTU,X,X,0
Lithuania,LTU,Yemen,YEM,1
Lithuania,LTU,Zambia,ZMB,1.15
Lithuania,LTU,Zimbabwe,ZWE,1.15
Luxembourg,LUX,Afghanistan,AFG,5
Luxembourg,LUX,Albania,ALB,243
Luxembourg,LUX,Algeria,DZA,442.75
Luxembourg,LUX,American Samoa,ASM,0
Luxembourg,LUX,Andorra,AND,2
Luxembourg,LUX,Angola,AGO,415.15
Luxembourg,LUX,Anguilla,AIA,0
Luxembourg,LUX,Antigua & Barbuda,ATG,2
Luxembourg,LUX,Argentina,ARG,121
Luxembourg,LUX,Armenia,ARM,8
Luxembourg,LUX,Aruba,ABW,1
Luxembourg,LUX,Australia,AUS,102
Luxembourg,LUX,Austria,AUT,632
Luxembourg,LUX,Azerbaijan,AZE,6
Luxembourg,LUX,Bahamas,BHS,7
Luxembourg,LUX,Bahrain,BHR,1
Luxembourg,LUX,Bangladesh,BGD,45
Luxembourg,LUX,Barbados,BRB,4
Luxembourg,LUX,Belarus,BLR,47
Luxembourg,LUX,Belgium,BEL,14780
Luxembourg,LUX,Belize,BLZ,0
Luxembourg,LUX,Benin,BEN,13.8
Luxembourg,LUX,Bermuda,BMU,3
Luxembourg,LUX,Bhutan,BTN,0
Luxembourg,LUX,Bolivia,BOL,17.7366834
Luxembourg,LUX,Bosnia and Herzegovina,BIH,1755
Luxembourg,LUX,Botswana,BWA,0
Luxembourg,LUX,Brazil,BRA,566
Luxembourg,LUX,Brunei Darussalam,BRN,0
Luxembourg,LUX,Bulgaria,BGR,171
Luxembourg,LUX,Burkina Faso,BFA,9.2
Luxembourg,LUX,Burundi,BDI,36.8
Luxembourg,LUX,Cambodia,KHM,25
Luxembourg,LUX,Cameroon,CMR,103.5
Luxembourg,LUX,Canada,CAN,311
Luxembourg,LUX,Cape Verde,CPV,2786.45
Luxembourg,LUX,Cayman Islands,CYM,0
Luxembourg,LUX,Central African Republic,CAF,10.35
Luxembourg,LUX,Chad,TCD,5.75
Luxembourg,LUX,Chile,CHL,130
Luxembourg,LUX,China,CHN,1028
Luxembourg,LUX,Colombia,COL,176
Luxembourg,LUX,Comoros,COM,2.3
Luxembourg,LUX,Congo,COG,27.6
Luxembourg,LUX,"Congo, the Democratic Republic of the",COD,665.85
Luxembourg,LUX,Cook Islands,COK,0
Luxembourg,LUX,Costa Rica,CRI,9.89421981
Luxembourg,LUX,Cote d'Ivoire,CIV,48.3
Luxembourg,LUX,Croatia,HRV,303
Luxembourg,LUX,Cuba,CUB,32
Luxembourg,LUX,Cyprus,CYP,14
Luxembourg,LUX,Czech Republic,CZE,257
Luxembourg,LUX,Denmark,DNK,1526
Luxembourg,LUX,Djibouti,DJI,1.15
Luxembourg,LUX,Dominica,DMA,11
Luxembourg,LUX,Dominican Republic,DOM,322.6518345
Luxembourg,LUX,Ecuador,ECU,48.04579966
Luxembourg,LUX,Egypt,EGY,132.25
Luxembourg,LUX,El Salvador,SLV,3.417172117
Luxembourg,LUX,Equatorial Guinea,GNQ,1.15
Luxembourg,LUX,Eritrea,ERI,1.15
Luxembourg,LUX,Estonia,EST,30
Luxembourg,LUX,Ethiopia,ETH,27.6
Luxembourg,LUX,Falkland Islands (Malvinas)*,FLK,0
Luxembourg,LUX,Faroe Islands,FRO,0
Luxembourg,LUX,Fiji,FJI,3
Luxembourg,LUX,Finland,FIN,709
Luxembourg,LUX,France,FRA,18890
Luxembourg,LUX,French Guiana,GUF,0
Luxembourg,LUX,French Polynesia,PYF,0
Luxembourg,LUX,Gabon,GAB,11.5
Luxembourg,LUX,Gambia,GMB,1.15
Luxembourg,LUX,Georgia,GEO,16
Luxembourg,LUX,Germany,DEU,12892
Luxembourg,LUX,Ghana,GHA,26.45
Luxembourg,LUX,Gibraltar,GIB,1
Luxembourg,LUX,Greece,GRC,876
Luxembourg,LUX,Greenland,GRL,0
Luxembourg,LUX,Grenada,GRD,0
Luxembourg,LUX,Guadeloupe,GLP,0
Luxembourg,LUX,Guam,GUM,0
Luxembourg,LUX,Guatemala,GTM,115.6299781
Luxembourg,LUX,Guinea,GIN,1.15
Luxembourg,LUX,Guinea-Bissau,GNB,17.25
Luxembourg,LUX,Guyana,GUY,8
Luxembourg,LUX,Haiti,HTI,13
Luxembourg,LUX,Honduras,HND,7.310426801
Luxembourg,LUX,Hong Kong,HKG,159
Luxembourg,LUX,Hungary,HUN,298
Luxembourg,LUX,Iceland,ISL,310
Luxembourg,LUX,India,IND,418
Luxembourg,LUX,Indonesia,IDN,89
Luxembourg,LUX,"Iran, Islamic Republic of",IRN,460
Luxembourg,LUX,Iraq,IRQ,49
Luxembourg,LUX,Ireland,IRL,660
Luxembourg,LUX,Israel,ISR,77
Luxembourg,LUX,Italy,ITA,12300
Luxembourg,LUX,Jamaica,JAM,16
Luxembourg,LUX,Japan,JPN,293
Luxembourg,LUX,Jordan,JOR,7
Luxembourg,LUX,Kazakhstan,KAZ,20
Luxembourg,LUX,Kenya,KEN,40.25
Luxembourg,LUX,Kiribati,KIR,0
Luxembourg,LUX,"Korea, Democratic People’s Republic of",PRK,2
Luxembourg,LUX,"Korea, Republic of",KOR,517
Luxembourg,LUX,Kuwait,KWT,7
Luxembourg,LUX,Kyrgyzstan,KGZ,2
Luxembourg,LUX,Lao People’s Democratic Republic,LAO,21
Luxembourg,LUX,Latvia,LVA,16
Luxembourg,LUX,Lebanon,LBN,97
Luxembourg,LUX,Lesotho,LSO,0
Luxembourg,LUX,Liberia,LBR,10.35
Luxembourg,LUX,Libyan Arab Jamahiriya,LBY,18.4
Luxembourg,LUX,Liechtenstein,LIE,4
Luxembourg,LUX,Lithuania,LTU,25
Luxembourg,LUX,Luxembourg,LUX,0
Luxembourg,LUX,Macau,MAC,4
Luxembourg,LUX,"Macedonia, the former Yugoslav Republic of",MKD,257
Luxembourg,LUX,Madagascar,MDG,48.3
Luxembourg,LUX,Malawi,MWI,6.9
Luxembourg,LUX,Malaysia,MYS,39
Luxembourg,LUX,Maldives,MDV,0
Luxembourg,LUX,Mali,MLI,11.5
Luxembourg,LUX,Malta,MLT,18
Luxembourg,LUX,Marshall Islands,MHL,1
Luxembourg,LUX,Martinique,MTQ,0
Luxembourg,LUX,Mauritania,MRT,3.45
Luxembourg,LUX,Mauritius,MUS,102.35
Luxembourg,LUX,Mayotte,MYT,0
Luxembourg,LUX,Mexico,MEX,72
Luxembourg,LUX,"Micronesia, Federated States of",FSM,0
Luxembourg,LUX,"Moldova, Republic of",MDA,16
Luxembourg,LUX,Monaco,MCO,7
Luxembourg,LUX,Mongolia,MNG,3
Luxembourg,LUX,Montserrat,MSR,0
Luxembourg,LUX,Morocco,MAR,701.5
Luxembourg,LUX,Mozambique,MOZ,174.8
Luxembourg,LUX,Myanmar,MMR,3
Luxembourg,LUX,Namibia,NAM,4.6
Luxembourg,LUX,Nauru,NRU,0
Luxembourg,LUX,Nepal,NPL,30
Luxembourg,LUX,Netherlands,NLD,3294
Luxembourg,LUX,Netherlands Antilles,ANT,10
Luxembourg,LUX,New Caledonia,NCL,0
Luxembourg,LUX,New Zealand,NZL,36
Luxembourg,LUX,Nicaragua,NIC,5.595311718
Luxembourg,LUX,Niger,NER,8.05
Luxembourg,LUX,Nigeria,NGA,144.0248331
Luxembourg,LUX,Niue,NIU,0
Luxembourg,LUX,Norfolk Island,NFK,0
Luxembourg,LUX,Northern Mariana Islands,MNP,0
Luxembourg,LUX,Norway,NOR,155
Luxembourg,LUX,Oman,OMN,1
Luxembourg,LUX,Pakistan,PAK,91
Luxembourg,LUX,Palau,PLW,0
Luxembourg,LUX,"Palestinian Territory, Occupied ",PSE,11
Luxembourg,LUX,Panama,PAN,9
Luxembourg,LUX,Papua New Guinea,PNG,0
Luxembourg,LUX,Paraguay,PRY,11
Luxembourg,LUX,Peru,PER,269
Luxembourg,LUX,Philippines,PHL,341
Luxembourg,LUX,Poland,POL,1027
Luxembourg,LUX,Portugal,PRT,41722
Luxembourg,LUX,Puerto Rico,PRI,4
Luxembourg,LUX,Qatar,QAT,0
Luxembourg,LUX,Reunion*,REU,0
Luxembourg,LUX,Romania,ROM,583
Luxembourg,LUX,Russian Federation,RUS,482
Luxembourg,LUX,Rwanda,RWA,77.05
Luxembourg,LUX,Saint Helena*,SHN,0
Luxembourg,LUX,Saint Kitts and Nevis,KNA,0
Luxembourg,LUX,Saint Lucia,LCA,0
Luxembourg,LUX,Saint Pierre and Miquelon*,SPM,0
Luxembourg,LUX,Saint Vincent and the Grenadines,VCT,0
Luxembourg,LUX,Samoa,WSM,0
Luxembourg,LUX,San Marino,SMR,0
Luxembourg,LUX,Sao Tome and Principe,STP,6.9
Luxembourg,LUX,Saudi Arabia,SAU,7
Luxembourg,LUX,Senegal,SEN,78.2
Luxembourg,LUX,Serbia and Montenegro,SCG,6498
Luxembourg,LUX,Seychelles,SYC,1.15
Luxembourg,LUX,Sierra Leone,SLE,4.6
Luxembourg,LUX,Singapore,SGP,47
Luxembourg,LUX,Slovakia,SVK,95
Luxembourg,LUX,Slovenia,SVN,85
Luxembourg,LUX,Solomon Islands,SLB,0
Luxembourg,LUX,Somalia,SOM,17.25
Luxembourg,LUX,South Africa,ZAF,204.7
Luxembourg,LUX,Spain,ESP,2143
Luxembourg,LUX,Sri Lanka,LKA,47
Luxembourg,LUX,Sudan,SDN,4.6
Luxembourg,LUX,Suriname,SUR,16
Luxembourg,LUX,Swaziland,SWZ,0
Luxembourg,LUX,Sweden,SWE,989
Luxembourg,LUX,Switzerland,CHE,795
Luxembourg,LUX,Syrian Arab Republic,SYR,35
Luxembourg,LUX,Taiwan,TWN,35
Luxembourg,LUX,Tajikistan,TJK,3
Luxembourg,LUX,"Tanzania, United Republic of",TZA,4.6
Luxembourg,LUX,Thailand,THA,211
Luxembourg,LUX,Timor Leste,TLS,0
Luxembourg,LUX,Togo,TGO,41.4
Luxembourg,LUX,Tokelau,TKL,0
Luxembourg,LUX,Tonga,TON,0
Luxembourg,LUX,Trinidad and Tobago,TTO,9
Luxembourg,LUX,Tunisia,TUN,250
Luxembourg,LUX,Turkey,TUR,356
Luxembourg,LUX,Turkmenistan,TKM,0
Luxembourg,LUX,Turks and Caicos,TCA,0
Luxembourg,LUX,Tuvalu,TUV,0
Luxembourg,LUX,Uganda,UGA,17.25
Luxembourg,LUX,Ukraine,UKR,217
Luxembourg,LUX,United Arab Emirates,ARE,10
Luxembourg,LUX,United Kingdom,GBR,3194
Luxembourg,LUX,United States of America,USA,1112
Luxembourg,LUX,Uruguay,URY,31
Luxembourg,LUX,Uzbekistan,UZB,13
Luxembourg,LUX,Vanuatu,VUT,1
Luxembourg,LUX,Venezuela,VEN,102
Luxembourg,LUX,Viet Nam,VNM,337
Luxembourg,LUX,"Virgin Islands, British ",VGB,0
Luxembourg,LUX,"Virgin Islands, U.S.",VIR,0
Luxembourg,LUX,Wallis and Futuna*,WLF,0
Luxembourg,LUX,X,X,0
Luxembourg,LUX,Yemen,YEM,1
Luxembourg,LUX,Zambia,ZMB,12.65
Luxembourg,LUX,Zimbabwe,ZWE,34.5
Macau,MAC,Afghanistan,AFG,26
Macau,MAC,Albania,ALB,8
Macau,MAC,Algeria,DZA,24.15
Macau,MAC,American Samoa,ASM,0
Macau,MAC,Andorra,AND,0
Macau,MAC,Angola,AGO,9.2
Macau,MAC,Anguilla,AIA,0
Macau,MAC,Antigua & Barbuda,ATG,1
Macau,MAC,Argentina,ARG,7
Macau,MAC,Armenia,ARM,9
Macau,MAC,Aruba,ABW,0
Macau,MAC,Australia,AUS,5
Macau,MAC,Austria,AUT,5
Macau,MAC,Azerbaijan,AZE,16
Macau,MAC,Bahamas,BHS,0
Macau,MAC,Bahrain,BHR,1
Macau,MAC,Bangladesh,BGD,59
Macau,MAC,Barbados,BRB,1
Macau,MAC,Belarus,BLR,21
Macau,MAC,Belgium,BEL,5
Macau,MAC,Belize,BLZ,1
Macau,MAC,Benin,BEN,6.9
Macau,MAC,Bermuda,BMU,0
Macau,MAC,Bhutan,BTN,0
Macau,MAC,Bolivia,BOL,5.912227799
Macau,MAC,Bosnia and Herzegovina,BIH,14
Macau,MAC,Botswana,BWA,0
Macau,MAC,Brazil,BRA,10
Macau,MAC,Brunei Darussalam,BRN,0
Macau,MAC,Bulgaria,BGR,9
Macau,MAC,Burkina Faso,BFA,16.1
Macau,MAC,Burundi,BDI,4.6
Macau,MAC,Cambodia,KHM,3
Macau,MAC,Cameroon,CMR,2.3
Macau,MAC,Canada,CAN,15
Macau,MAC,Cape Verde,CPV,2.3
Macau,MAC,Cayman Islands,CYM,0
Macau,MAC,Central African Republic,CAF,1.15
