DestCode,OriginCode,Migrants
IND,TLS,21
IRN,AUS,21
IRN,HRV,21
IRN,CYP,21
IRN,NZL,21
IRL,FJI,21
IRL,OMN,21
ITA,FJI,21
ITA,MCO,21
JPN,ARM,21
JPN,TTO,21
KAZ,KHM,21
KEN,BLZ,21
KIR,POL,21
PRK,PRT,21
KOR,MMR,21
KWT,KIR,21
KGZ,BHR,21
KGZ,BRB,21
KGZ,MAC,21
KGZ,ANT,21
KGZ,SVN,21
LBN,VCT,21
LBR,MYS,21
LTU,IRN,21
LTU,CHE,21
LUX,LAO,21
MAC,BLR,21
MKD,GRC,21
MDG,FIN,21
MWI,GUY,21
MDV,UKR,21
MLI,ARG,21
MLI,PSE,21
MHL,UZB,21
MTQ,ARM,21
MTQ,BGR,21
MTQ,NPL,21
MTQ,LKA,21
MEX,KGZ,21
MDA,BHR,21
MDA,BRB,21
MDA,MAC,21
MDA,ANT,21
MDA,SVN,21
MCO,HRV,21
MNG,COL,21
MNG,FRA,21
MNG,IDN,21
MNG,PRI,21
MOZ,SAU,21
MMR,MKD,21
NRU,RUS,21
NPL,PLW,21
NLD,BMU,21
ANT,CHN,21
ANT,URY,21
NCL,LKA,21
NIC,AUS,21
NIC,HTI,21
NOR,BRN,21
NOR,PRI,21
NOR,QAT,21
PLW,TJK,21
PLW,THA,21
PSE,ISL,21
PAN,SGP,21
PNG,BGR,21
PRY,DNK,21
PRY,ISR,21
PRY,THA,21
PRT,VNM,21
REU,CHN,21
ROM,AUS,21
ROM,TKM,21
KNA,KAZ,21
KNA,PRT,21
LCA,RUS,21
SMR,MYS,21
SAU,BEL,21
SAU,LTU,21
SEN,BEL,21
SEN,COL,21
SEN,CHE,21
SEN,THA,21
SYC,BLR,21
SYC,CHN,21
SLE,BGD,21
SVK,UZB,21
SVN,AFG,21
SOM,LBN,21
SWZ,FIN,21
SWZ,USA,21
SWE,BHS,21
SWE,PNG,21
SWE,WSM,21
THA,ASM,21
THA,DMA,21
TLS,LKA,21
TGO,DNK,21
TON,PAK,21
TON,PHL,21
TUN,VNM,21
TKM,CYP,21
UGA,HUN,21
UGA,CHE,21
UKR,MHL,21
VEN,AFG,21
WLF,DEU,21
WLF,GRC,21
WLF,IND,21
ZWE,GRD,21
ZWE,VIR,21
GAB,GTM,21.02
SOM,GTM,21.02
BOL,DOM,21.16
FRO,DOM,21.16
IRL,DOM,21.16
PRK,DOM,21.16
MNG,DOM,21.16
TUR,DOM,21.16
ARM,KEN,21.85
ARM,SEN,21.85
BHR,MDG,21.85
BEN,ETH,21.85
BRA,MRT,21.85
BGR,BDI,21.85
TCD,MUS,21.85
CHL,TCD,21.85
COM,KEN,21.85
COM,NER,21.85
HRV,ZAF,21.85
CYP,MAR,21.85
CZE,MWI,21.85
DNK,DJI,21.85
EGY,MOZ,21.85
GNQ,GHA,21.85
GNQ,SOM,21.85
GNQ,SDN,21.85
ETH,BWA,21.85
PYF,SDN,21.85
GRD,DZA,21.85
HUN,COD,21.85
HUN,TZA,21.85
IDN,SLE,21.85
ITA,STP,21.85
KAZ,ZWE,21.85
KGZ,CAF,21.85
KGZ,MRT,21.85
LSO,MUS,21.85
MWI,GNB,21.85
MRT,CPV,21.85
MDA,CAF,21.85
MDA,MRT,21.85
MCO,BEN,21.85
MCO,ERI,21.85
MCO,GIN,21.85
MMR,RWA,21.85
NPL,SYC,21.85
OMN,DJI,21.85
PER,MAR,21.85
STP,MLI,21.85
SVK,LBY,21.85
SOM,MUS,21.85
SWZ,LBY,21.85
SYR,TZA,21.85
TWN,LBY,21.85
TJK,LBR,21.85
TZA,GNQ,21.85
TZA,SLE,21.85
TTO,SEN,21.85
TUR,UGA,21.85
TKM,CMR,21.85
TKM,MUS,21.85
VEN,ETH,21.85
YEM,MUS,21.85
AGO,HND,21.93
AUT,HND,21.93
LBR,HND,21.93
UGA,HND,21.93
AFG,CHL,22
AFG,HRV,22
AFG,LBN,22
ALB,KGZ,22
AND,POL,22
AND,VNM,22
AGO,BRA,22
ARG,AND,22
ARG,EST,22
ARM,SVK,22
ABW,FIN,22
BHS,GRD,22
BHR,BRN,22
BGD,ESP,22
BRB,BGD,22
BEN,AFG,22
BEN,BLR,22
BMU,TWN,22
BIH,KAZ,22
BRA,KWT,22
BGR,BEL,22
BGR,PRY,22
CPV,BLR,22
CHL,GUY,22
CHN,ATG,22
CHN,MHL,22
COG,PAK,22
CIV,ISL,22
CIV,THA,22
CUB,BLZ,22
CUB,PNG,22
CUB,TON,22
DNK,BRB,22
DJI,IRQ,22
DJI,IRL,22
ECU,TTO,22
SLV,POL,22
SLV,VNM,22
ERI,BLR,22
FRO,HUN,22
FRA,VCT,22
FRA,WSM,22
GAB,CAN,22
GAB,ESP,22
GMB,AUS,22
GMB,PRY,22
GEO,GUY,22
GEO,HUN,22
GEO,KWT,22
GEO,CHE,22
GIB,RUS,22
GRC,MCO,22
GRC,MMR,22
GRL,CZE,22
GUM,BLR,22
GUM,PRT,22
GUY,ESP,22
HTI,HKG,22
HND,PAK,22
IND,KIR,22
IDN,ARE,22
IRQ,SUR,22
IRQ,URY,22
JAM,KAZ,22
KEN,PNG,22
KEN,VCT,22
KEN,TON,22
KOR,ARM,22
KWT,CYM,22
KGZ,MLT,22
KGZ,WSM,22
LSO,KAZ,22
LBR,BRA,22
LBR,HKG,22
LBY,TLS,22
LIE,IND,22
LIE,SWE,22
LTU,ESP,22
MAC,POL,22
MAC,VNM,22
MDG,JOR,22
MYS,ISL,22
MLI,IRQ,22
MTQ,ISR,22
MTQ,TJK,22
MUS,MYS,22
FSM,GEO,22
MDA,MLT,22
MDA,WSM,22
MCO,ARG,22
MCO,KGZ,22
MAR,BRB,22
MAR,MAC,22
MAR,ANT,22
MOZ,LUX,22
MMR,SGP,22
MMR,SUR,22
MMR,URY,22
NAM,ARG,22
NRU,BIH,22
NRU,CHL,22
NRU,HUN,22
NIC,IRN,22
NER,FIN,22
NER,TTO,22
NGA,MSR,22
MNP,HKG,22
NOR,BRB,22
NOR,SUR,22
OMN,HUN,22
OMN,CHE,22
PLW,IRN,22
PLW,ISR,22
PLW,PSE,22
PRY,NPL,22
PRT,OMN,22
REU,PAK,22
REU,PRI,22
ROM,CAN,22
ROM,MEX,22
RWA,ROM,22
WSM,VUT,22
SMR,KHM,22
SAU,CZE,22
SAU,HUN,22
SAU,CHE,22
SEN,ARM,22
SEN,AUT,22
SEN,NPL,22
SEN,LKA,22
SYC,PAK,22
SYC,POL,22
SVK,MMR,22
SVN,BLR,22
ESP,BHR,22
SWZ,AFG,22
SWZ,CZE,22
SWE,SUR,22
CHE,BLZ,22
CHE,WSM,22
TJK,GUM,22
TZA,BHR,22
TZA,MAC,22
TZA,PER,22
TZA,SVN,22
TZA,ARE,22
THA,LUX,22
TGO,MKD,22
TON,BLR,22
TON,PRT,22
TTO,SVK,22
TUR,BHR,22
TUR,JAM,22
TKM,EST,22
TKM,NOR,22
UKR,PLW,22
URY,CHN,22
VEN,VEN,22
VNM,GUM,22
VNM,CHE,22
YEM,WSM,22
ZMB,ARG,22
CZE,NIC,22.38
POL,NIC,22.38
TZA,NIC,22.38
FIN,SLV,22.78
GRD,SLV,22.78
REU,DOM,22.92
TON,DOM,22.92
AFG,SEN,23
AFG,TWN,23
DZA,GAB,23
AGO,EST,23
AGO,GEO,23
AGO,JAM,23
AGO,NOR,23
ARM,NER,23
ARM,YEM,23
ABW,LAO,23
ABW,TTO,23
AUS,BEN,23
AUS,COM,23
AUS,GAB,23
AUT,MCO,23
BGD,CAN,23
BLR,SWE,23
BLR,TZA,23
BEN,UZB,23
BOL,IRL,23
BOL,ZAF,23
BIH,POL,23
BWA,SDN,23
BRN,MAR,23
BGR,AUT,23
BGR,PRK,23
BFA,ASM,23
BDI,GUY,23
BDI,KWT,23
BDI,LAO,23
KHM,ROM,23
CPV,POL,23
CYM,ZAF,23
CAF,BDI,23
CAF,MAR,23
TCD,BGR,23
TCD,CIV,23
TCD,UGA,23
CHL,DMA,23
CHL,JAM,23
CHL,KEN,23
CHN,TCD,23
COL,PAK,23
COM,TUN,23
COG,PHL,23
CRI,BMU,23
CRI,KHM,23
CIV,ARM,23
CIV,NPL,23
CIV,LKA,23
CUB,GAB,23
CZE,TZA,23
CZE,ZMB,23
DNK,SYC,23
DJI,CIV,23
DJI,CUB,23
DJI,ROM,23
DJI,SLE,23
ECU,IDN,23
ECU,JOR,23
ECU,PAK,23
SLV,DZA,23
GNQ,MOZ,23
ERI,POL,23
ERI,VNM,23
EST,MKD,23
EST,SUR,23
EST,ZMB,23
ETH,FJI,23
FRO,ARG,23
FRO,SOM,23
FJI,KGZ,23
FIN,YEM,23
GUF,FIN,23
GUF,LBN,23
PYF,MYS,23
PYF,MDA,23
GAB,AZE,23
GMB,AUT,23
GMB,BEL,23
GMB,MUS,23
GEO,AUS,23
GEO,BDI,23
GEO,PRY,23
GRL,HRV,23
GRD,EGY,23
GRD,MTQ,23
GRD,POL,23
GLP,VGB,23
GUM,MYS,23
HTI,BGR,23
HTI,IRQ,23
HTI,ISR,23
HTI,PSE,23
HTI,URY,23
ISL,IRN,23
IND,DMA,23
IDN,GNQ,23
IRL,BRN,23
ISR,MSR,23
ISR,SAU,23
JPN,AZE,23
JPN,MUS,23
JPN,PLW,23
KAZ,FIN,23
KAZ,TTO,23
KOR,TJK,23
KWT,AIA,23
KWT,VUT,23
LVA,CHN,23
LBN,ATG,23
LSO,PAK,23
LBR,THA,23
LBY,NAM,23
MKD,MEX,23
MKD,SVN,23
MDG,BDI,23
MWI,PRK,23
MWI,PRY,23
MWI,SVN,23
MDV,MMR,23
MLI,GEO,23
MLI,MDA,23
MLT,PAK,23
MLT,PHL,23
MHL,MAR,23
MTQ,IRN,23
MTQ,JPN,23
MTQ,PSE,23
MUS,PAK,23
MEX,RWA,23
MEX,SVK,23
MCO,JOR,23
MNG,BLR,23
MNG,PRT,23
MAR,GNQ,23
MAR,WSM,23
MAR,SVN,23
MMR,TKM,23
NAM,MWI,23
NLD,MKD,23
NCL,AUS,23
NIC,AFG,23
NIC,LBY,23
NIC,VNM,23
NER,CZE,23
NER,LAO,23
NER,VEN,23
NGA,ISL,23
MNP,THA,23
OMN,BEL,23
OMN,TZA,23
PAK,TUV,23
PLW,HKG,23
PLW,MYS,23
PSE,KNA,23
PAN,SPM,23
PNG,GRC,23
PRY,ARM,23
PRY,LKA,23
POL,KHM,23
PRT,MLT,23
PRT,SDN,23
REU,COL,23
REU,NAM,23
RWA,AFG,23
SPM,ESP,23
SMR,CIV,23
SMR,MLI,23
SMR,NZL,23
SMR,UGA,23
SAU,TKM,23
SEN,TJK,23
SCG,ASM,23
SYC,NAM,23
SGP,BHR,23
SGP,BRA,23
SGP,ARE,23
SVK,MDA,23
SVK,SWE,23
SOM,BIH,23
LKA,MAR,23
SWZ,UZB,23
SWE,TON,23
TJK,SLE,23
TZA,HTI,23
TZA,MLT,23
THA,LSO,23
TLS,BRA,23
TGO,SGP,23
TGO,SUR,23
TGO,URY,23
TON,COL,23
TON,POL,23
TON,PRI,23
TTO,KEN,23
TTO,NER,23
TUN,BLR,23
TKM,CIV,23
TKM,UGA,23
UGA,AUT,23
UGA,BRA,23
UGA,LBR,23
UGA,LBY,23
UKR,BWA,23
UZB,VGB,23
VNM,ARM,23
VNM,DNK,23
VGB,BGD,23
VIR,CAN,23
VIR,MSR,23
ZMB,KHM,23
TKM,CRI,23.09
BGD,GTM,23.13
AGO,ECU,23.29
GRD,ECU,23.29
AFG,BOL,23.65
AUT,SLV,23.92
DJI,SLV,23.92
ATG,AIA,24
ATG,VEN,24
ARM,CHL,24
ARM,NZL,24
ARM,TWN,24
ARM,TUN,24
ABW,CZE,24
AUS,ATG,24
AUS,FRO,24
AUS,SHN,24
BLR,KHM,24
BEN,POL,24
BMU,GRD,24
BMU,HKG,24
BMU,VIR,24
BTN,MYS,24
BOL,NZL,24
BRN,TUR,24
TCD,BGD,24
CHL,IRQ,24
COG,FIN,24
COD,VGB,24
CRI,NZL,24
CIV,IRN,24
CUB,VCT,24
CYP,ARG,24
CYP,HRV,24
CYP,JPN,24
CZE,ASM,24
DJI,GEO,24
DOM,HUN,24
DOM,IRL,24
DOM,MTQ,24
EGY,CHL,24
EGY,TWN,24
EGY,TKM,24
EST,SGP,24
EST,URY,24
FRO,JAM,24
FJI,JOR,24
GUF,POL,24
PYF,HKG,24
GAB,KOR,24
GMB,PRK,24
GEO,AUT,24
GEO,BEL,24
DEU,TKL,24
GRL,IDN,24
GRD,AFG,24
GUM,POL,24
GUM,WSM,24
GIN,BLZ,24
GIN,LCA,24
GIN,WSM,24
HTI,AUT,24
HND,PHL,24
ISL,LVA,24
IND,VUT,24
IRQ,MMR,24
IRQ,SGP,24
IRL,PRI,24
JAM,DEU,24
KAZ,CZE,24
KAZ,LAO,24
KAZ,VEN,24
KEN,ATG,24
KIR,CHN,24
PRK,KWT,24
PRK,SYR,24
KOR,NZL,24
KOR,PSE,24
KWT,SHN,24
KWT,SLB,24
LBR,MDA,24
MAC,USA,24
MDG,BIH,24
MYS,KNA,24
MHL,TUR,24
MUS,PHL,24
NAM,AZE,24
NAM,KOR,24
NPL,MSR,24
NLD,ATG,24
NCL,KOR,24
NCL,LBN,24
NCL,WSM,24
NZL,ARM,24
MNP,ARM,24
MNP,FJI,24
MNP,LKA,24
NOR,FJI,24
OMN,SGP,24
PLW,NZL,24
PLW,LKA,24
PAN,IRL,24
PNG,IRL,24
PRY,TJK,24
PER,PAK,24
PRT,PRY,24
PRI,ISL,24
REU,DNK,24
REU,LVA,24
RUS,AND,24
RUS,NIU,24
SMR,CUB,24
SAU,ALB,24
SAU,BRA,24
SEN,IRN,24
SEN,ISR,24
SEN,JPN,24
SEN,SVK,24
SLE,ITA,24
SVN,USA,24
SLB,GUM,24
ZAF,SMR,24
LKA,TUR,24
SWZ,HUN,24
TGO,MMR,24
TGO,TKM,24
TON,KAZ,24
TTO,CHL,24
TTO,NZL,24
TTO,TWN,24
TTO,TUN,24
TTO,YEM,24
TUN,GRC,24
TUN,CHE,24
TKM,PAN,24
UGA,ASM,24
UGA,BEL,24
UGA,JAM,24
UKR,ABW,24
VNM,TJK,24
VIR,CHL,24
VIR,MNP,24
AFG,NER,24.15
AND,DZA,24.15
AND,EGY,24.15
ARM,COG,24.15
BGD,BFA,24.15
BLR,TCD,24.15
BLR,ETH,24.15
BEL,BWA,24.15
BRA,GNB,24.15
CPV,MAR,24.15
CAF,MDG,24.15
CHL,TGO,24.15
CHN,MDG,24.15
CHN,RWA,24.15
COM,SOM,24.15
COG,CIV,24.15
CZE,ZWE,24.15
SLV,EGY,24.15
GNQ,BDI,24.15
GNQ,COG,24.15
EST,RWA,24.15
FIN,MOZ,24.15
GMB,TCD,24.15
GRC,LBR,24.15
GRC,MWI,24.15
GRL,MAR,24.15
GNB,ETH,24.15
HTI,ZAF,24.15
HUN,GIN,24.15
IRQ,TZA,24.15
IRQ,ZWE,24.15
LBR,MWI,24.15
LBY,STP,24.15
MAC,DZA,24.15
MAC,EGY,24.15
MCO,SDN,24.15
MMR,TZA,24.15
NAM,MDG,24.15
NZL,MLI,24.15
SLE,TGO,24.15
SWE,LSO,24.15
SYR,COG,24.15
SYR,RWA,24.15
SYR,ZWE,24.15
TWN,LBR,24.15
TJK,GNQ,24.15
TZA,CAF,24.15
TZA,MRT,24.15
TTO,COG,24.15
ARE,GAB,24.15
KNA,HND,24.37
SAU,HND,24.37
SGP,HND,24.37
BLZ,DOM,24.68
BMU,ECU,24.75
LBR,ECU,24.75
UGA,ECU,24.75
KHM,NGA,24.83
CRI,NGA,24.83
GIB,NGA,24.83
GLP,NGA,24.83
KOR,NGA,24.83
URY,NGA,24.83
VIR,NGA,24.83
AFG,ARG,25
AFG,TUN,25
ALB,TJK,25
ARM,HRV,25
AUS,TKM,25
BHR,LVA,25
BEL,BRB,25
BTN,USA,25
BOL,PAK,25
BOL,SVK,25
BIH,GBR,25
BWA,RUS,25
BGR,SVK,25
BFA,ISL,25
BDI,PRY,25
BDI,SYR,25
CMR,COL,25
CPV,IND,25
CYM,PRI,25
TCD,GRC,25
CHN,VIR,25
COG,CZE,25
COG,GEO,25
CIV,ISR,25
CIV,TJK,25
CUB,ATG,25
CZE,BHR,25
DMA,RUS,25
DOM,ANT,25
DOM,VNM,25
EGY,ISL,25
SLV,AFG,25
EST,MMR,25
EST,TKM,25
ETH,CYP,25
FLK,ARG,25
FRO,CAN,25
FJI,ITA,25
FRA,TJK,25
PYF,ALB,25
PYF,NLD,25
PYF,PER,25
GEO,PRK,25
GHA,ISL,25
GIB,IND,25
GRD,UZB,25
GUM,HKG,25
GTM,HKG,25
GNB,UKR,25
GUY,ITA,25
HTI,ROM,25
HND,IND,25
HKG,PYF,25
HKG,KIR,25
IND,SLB,25
IDN,BRB,25
IDN,ANT,25
IRN,MYS,25
IRN,SVK,25
IRL,BRB,25
ITA,NRU,25
ITA,PNG,25
JPN,LVA,25
PRK,SGP,25
KOR,ISR,25
KOR,UKR,25
KWT,GRL,25
KWT,LIE,25
LAO,RUS,25
LBN,VIR,25
LBR,ARM,25
LBR,NPL,25
LBR,LKA,25
LBY,COK,25
LIE,DNK,25
LUX,KHM,25
LUX,LTU,25
MWI,MLT,25
MLI,ALB,25
MLI,PER,25
MLT,SCG,25
MCO,MYS,25
MCO,MDA,25
MNG,POL,25
MNG,VNM,25
MMR,SWE,25
NRU,KHM,25
NRU,TON,25
NPL,BRN,25
NPL,GIB,25
NLD,BTN,25
ANT,DEU,25
NIC,TTO,25
NER,SYR,25
MNP,IRN,25
MNP,TJK,25
OMN,MMR,25
OMN,SVK,25
PAK,NCL,25
PSE,BHS,25
PAN,MYS,25
PRY,CZE,25
PRY,PSE,25
PRY,PHL,25
PER,NRU,25
POL,PAN,25
POL,SAU,25
RUS,WLF,25
RWA,UZB,25
LCA,ABW,25
LCA,MSR,25
LCA,NLD,25
LCA,SUR,25
SAU,JAM,25
SEN,PSE,25
SGP,JAM,25
SGP,LVA,25
SWZ,CHE,25
CHE,OMN,25
SYR,SUR,25
TWN,GUM,25
TJK,BHR,25
TJK,MAC,25
TJK,ANT,25
TJK,SVN,25
TJK,ARE,25
TTO,LBN,25
TUN,JPN,25
TKM,SAU,25
UGA,CYP,25
UGA,SVK,25
ARE,COK,25
ARE,FSM,25
VEN,BIH,25
VEN,LCA,25
VNM,JAM,25
VNM,PLW,25
VNM,PSE,25
VGB,CHN,25
VIR,AZE,25
VIR,KOR,25
VIR,SCG,25
GRL,BOL,25.13
HTI,BOL,25.13
VIR,BOL,25.13
PYF,NIC,25.18
MLI,NIC,25.18
NZL,NIC,25.18
PRT,NIC,25.18
ARM,SOM,25.3
BLR,ZWE,25.3
BEL,STP,25.3
BGR,SEN,25.3
TCD,CPV,25.3
TCD,TGO,25.3
COM,BEN,25.3
COM,ERI,25.3
COM,GIN,25.3
COG,UGA,25.3
COG,ZMB,25.3
ECU,MAR,25.3
GUM,DZA,25.3
HTI,GHA,25.3
HUN,KEN,25.3
IDN,MRT,25.3
IRL,ERI,25.3
KGZ,GNB,25.3
MDG,MAR,25.3
MRT,TZA,25.3
MDA,GNB,25.3
NZL,MDG,25.3
NGA,SWZ,25.3
OMN,TCD,25.3
OMN,ZWE,25.3
PAN,LBY,25.3
RWA,SEN,25.3
SWZ,LBR,25.3
THA,COM,25.3
THA,GMB,25.3
TTO,SOM,25.3
TKM,CPV,25.3
TKM,TGO,25.3
UKR,SYC,25.3
YEM,CMR,25.3
YEM,CIV,25.3
YEM,UGA,25.3
AFG,JOR,26
AFG,KGZ,26
AFG,SAU,26
DZA,GRD,26
DZA,VIR,26
AND,AFG,26
AGO,CUB,26
ABW,GUY,26
ABW,HUN,26
ABW,KWT,26
ABW,SYR,26
AUT,HTI,26
BHS,NLD,26
BHR,DNK,26
BRB,UKR,26
BEL,YEM,26
BEN,TUR,26
BIH,CZE,26
CPV,CAN,26
CYM,AUT,26
TCD,IRL,26
CHN,BTN,26
CHN,GRD,26
CHN,QAT,26
COK,DEU,26
COK,ITA,26
CIV,JPN,26
CIV,PSE,26
HRV,PER,26
CYP,LTU,26
CYP,NZL,26
DNK,SUR,26
DJI,LBN,26
EGY,LAO,26
SLV,UZB,26
ERI,AFG,26
ETH,EST,26
ETH,NOR,26
FRO,SWE,26
FJI,MYS,26
PYF,HTI,26
PYF,THA,26
GAB,SCG,26
GMB,SVK,26
GRL,AUT,26
GRD,BRA,26
GRD,SUR,26
GUM,THA,26
GTM,SWE,26
GTM,UKR,26
HTI,GEO,26
HND,KAZ,26
HUN,PHL,26
ISL,EST,26
ISL,LBN,26
ISL,PRI,26
IDN,WSM,26
IDN,SVN,26
IRN,HKG,26
IRN,PER,26
ISR,MAC,26
JPN,SVN,26
JOR,BTN,26
KAZ,SYR,26
KEN,VIR,26
KIR,TUV,26
KOR,IRQ,26
LVA,ITA,26
LBN,GRD,26
LBN,PNG,26
LBN,TON,26
LBR,ALB,26
LBR,IRN,26
LBR,ISR,26
LBR,TJK,26
LBY,FSM,26
MAC,AFG,26
MWI,YEM,26
MYS,BHS,26
MLI,HTI,26
MLT,KAZ,26
MLT,NLD,26
MTQ,IRQ,26
MTQ,ROM,26
MCO,HKG,26
MOZ,SGP,26
MOZ,SUR,26
MOZ,URY,26
NAM,PER,26
NRU,THA,26
NCL,HKG,26
NER,GUY,26
NER,HUN,26
NER,KWT,26
NER,CHE,26
MNP,ISR,26
MNP,PSE,26
OMN,AUT,26
PLW,IRQ,26
PNG,ROM,26
PRY,IRN,26
POL,CHL,26
PRT,SGP,26
PRI,KNA,26
REU,MKD,26
ROM,IND,26
RUS,MNG,26
KNA,ESP,26
VCT,DEU,26
SAU,IRL,26
SAU,JPN,26
SYC,MEX,26
SGP,DNK,26
SVK,GRC,26
SVK,JOR,26
SVN,UZB,26
SOM,AZE,26
SOM,KOR,26
SOM,ESP,26
SWZ,BEL,26
SYR,URY,26
TJK,BRB,26
TJK,WSM,26
THA,PNG,26
THA,LCA,26
THA,TON,26
TGO,SWE,26
TON,JPN,26
TTO,HRV,26
TUN,POL,26
TUR,OMN,26
ARE,BMU,26
VEN,PAK,26
VGB,UKR,26
VIR,FRA,26
VIR,MHL,26
ZMB,LAO,26
ZMB,PER,26
SAU,ECU,26.21
SGP,ECU,26.21
VNM,ECU,26.21
BHR,CRI,26.38
ETH,CRI,26.38
PRT,CRI,26.38
AFG,SOM,26.45
ARM,BEN,26.45
ARM,ERI,26.45
ARM,GIN,26.45
AUT,TZA,26.45
BHR,CMR,26.45
BHR,CIV,26.45
BEL,NAM,26.45
BTN,DZA,26.45
BGR,KEN,26.45
BGR,NER,26.45
BDI,SYC,26.45
CHL,LBY,26.45
CHN,CMR,26.45
COL,DZA,26.45
COG,CPV,26.45
CYP,ETH,26.45
CZE,GIN,26.45
GNQ,COD,26.45
EST,TZA,26.45
FRO,KEN,26.45
FIN,ZWE,26.45
PYF,COD,26.45
PYF,MOZ,26.45
GMB,MDG,26.45
GEO,SEN,26.45
GRC,AGO,26.45
GUM,EGY,26.45
ISL,DOM,26.45
IRQ,MRT,26.45
LSO,BFA,26.45
LBR,MDG,26.45
LUX,GHA,26.45
MDG,COG,26.45
MLI,LBY,26.45
MTQ,GHA,26.45
MNG,DZA,26.45
MMR,TCD,26.45
MMR,ETH,26.45
PRY,DOM,26.45
PHL,LSO,26.45
RWA,KEN,26.45
RWA,NER,26.45
SMR,MUS,26.45
STP,DZA,26.45
SAU,GHA,26.45
SCG,LSO,26.45
SGP,GHA,26.45
SOM,DOM,26.45
SWZ,SLE,26.45
SWE,MRT,26.45
TWN,GNQ,26.45
TWN,SLE,26.45
TJK,CAF,26.45
TJK,MRT,26.45
TGO,LSO,26.45
TTO,BEN,26.45
TTO,ERI,26.45
TTO,GIN,26.45
VEN,GHA,26.45
VNM,GHA,26.45
IRN,NIC,26.58
NAM,NIC,26.58
ARM,BOL,26.61
AUT,BOL,26.61
TTO,BOL,26.61
BHS,HND,26.8
TZA,HND,26.8
VNM,HND,26.8
AFG,MDA,27
ALB,SYR,27
ASM,TKL,27
AND,UZB,27
ATG,MEX,27
ARM,ARG,27
ARM,KGZ,27
ABW,CHE,27
BHS,SWE,27
BHR,PAN,27
BGD,SCG,27
BRB,NLD,27
BLR,FIN,27
BLR,TTO,27
BTN,UZB,27
BGR,NZL,27
BGR,YEM,27
BDI,HUN,27
CAF,GBR,27
TCD,CHN,27
CHL,MYS,27
COL,BLR,27
CRI,LAO,27
CRI,NOR,27
CIV,IRQ,27
CZE,QAT,27
DNK,LAO,27
DOM,BLZ,27
ERI,PRT,27
ERI,UZB,27
EST,SWE,27
ETH,KWT,27
ETH,PAN,27
FRO,AUS,27
FJI,HKG,27
FRA,GUY,27
PYF,ARM,27
PYF,NPL,27
PYF,LKA,27
GEO,SVK,27
GHA,KNA,27
GIB,SCG,27
GRC,BHR,27
GRL,AUS,27
GRD,ABW,27
GLP,BHS,27
GUM,NPL,27
GIN,VCT,27
GNB,AUS,27
GUY,PRY,27
HTI,MSR,27
HTI,TWN,27
HKG,LUX,27
HUN,LKA,27
IRN,HTI,27
IRQ,KHM,27
KAZ,GUY,27
KAZ,HUN,27
KAZ,KWT,27
KEN,GRD,27
PRK,ARG,27
LBR,JPN,27
LBR,PSE,27
LBY,BMU,27
LTU,BEL,27
LTU,ISR,27
MAC,UZB,27
MDG,AUT,27
MWI,LBN,27
MLI,BGR,27
MTQ,GEO,27
MRT,NLD,27
MUS,CAN,27
MUS,KAZ,27
MEX,TTO,27
MCO,ALB,27
MCO,PER,27
MNG,USA,27
MOZ,MMR,27
MOZ,TKM,27
MMR,KHM,27
MMR,LTU,27
NRU,IRQ,27
NIC,ALB,27
NER,AUS,27
NOR,PNG,27
PLW,GEO,27
PSE,DMA,27
PAN,CZE,27
PNG,BGD,27
PRY,AUS,27
PRY,SCG,27
PRT,JAM,27
REU,BRA,27
ROM,KGZ,27
RWA,BIH,27
SMR,AFG,27
SMR,KAZ,27
SMR,KOR,27
SEN,IRQ,27
SVK,LTU,27
SVN,SWE,27
ESP,BRB,27
SWZ,AUT,27
SWZ,TUR,27
CHE,MSR,27
SYR,MMR,27
SYR,SGP,27
TJK,MLT,27
TZA,BRA,27
THA,BLZ,27
TLS,MEX,27
TTO,ARG,27
TUN,AFG,27
TUN,UZB,27
TCA,FRA,27
UGA,KWT,27
VEN,GUF,27
VEN,MYS,27
VNM,BEL,27
VNM,HKG,27
VNM,NLD,27
VNM,NZL,27
VIR,ARG,27
VIR,PLW,27
ZMB,EST,27
ZMB,NOR,27
ZWE,GIB,27
BHS,GTM,27.33
DJI,GTM,27.33
GRD,GTM,27.33
PRT,SLV,27.34
AFG,ERI,27.6
ARG,LBY,27.6
ABW,BDI,27.6
AUS,CPV,27.6
BHR,UGA,27.6
BHR,ZMB,27.6
BGD,MLI,27.6
BTN,EGY,27.6
BRA,MWI,27.6
BGR,COG,27.6
COM,AGO,27.6
COM,COD,27.6
COM,MOZ,27.6
COM,SDN,27.6
CYP,GHA,27.6
CYP,KEN,27.6
DNK,MLI,27.6
DJI,MUS,27.6
ERI,ZWE,27.6
ETH,GMB,27.6
FRO,SEN,27.6
PYF,AGO,27.6
PYF,ZAF,27.6
GEO,KEN,27.6
GRC,DJI,27.6
GRL,GHA,27.6
GRD,MAR,27.6
IRN,ZAF,27.6
LUX,COG,27.6
LUX,ETH,27.6
MDG,KEN,27.6
MLI,CAF,27.6
MRT,ZWE,27.6
MNG,EGY,27.6
MMR,ZWE,27.6
NAM,MUS,27.6
NPL,DJI,27.6
NZL,AGO,27.6
NZL,LSO,27.6
NER,BDI,27.6
PAN,ZAF,27.6
RWA,COG,27.6
SMR,COG,27.6
STP,EGY,27.6
