HostCode,TargetCode,Amount
NER, GNQ ,343929.2121
NER, TUR ,315133.437
NER, HUN ,283214.7377
NER, POL ,259945.9401
NER, CYP ,259484.1386
NER, GIN ,232555.9243
NER, ISL ,168800.5606
NER, ZMB ,90429.20522
NER, BLZ ,87860.45176
NER, BHS ,82799.22065
NER, VEN ,73412.79019
NER, LUX ,69319.59018
NER, CZE ,66914.10226
NER, ECU ,66574.96632
NER, DOM ,60660.7912
NER, MEX ,42867.13295
NER, CPV ,40426.87722
NER, SVK ,38673.96599
NER, CHL ,31250.22074
NER, ATG ,30649.70252
NER, PAN ,19809.25393
NER, BOL ,17704.05077
NER, CYM ,14093.90274
NER, NIC ,13313.48923
NER, LCA ,7558.236659
NER, PER ,5526.421481
NER, URY ,4157.686011
NER, LTU ,2424.353126
NGA, USA ,40949000.85
NGA, GUM ,2232028.787
NGA, PHL ,712544.172
NGA, PLW ,188054.1109
NGA, FJI ,107602.6239
NGA, GRC ,99737.70946
NGA, AUS ,36443.54643
NGA, NZL ,15865.8894
NGA, DEU ,11498.21252
NGA, NLD ,8467.890634
NGA, CZE ,4848.84799
NGA, TUR ,3226.622221
NGA, POL ,1024.601216
NIC, NGA ,22757559.05
NIC, CIV ,22023409.27
NIC, BEN ,21005243.46
NIC, TCD ,10001658.38
NIC, FRA ,9734450.972
NIC, BFA ,5170014.244
NIC, TGO ,4501829.986
NIC, USA ,3348689.999
NIC, DEU ,3312043.65
NIC, ITA ,3119427.615
NIC, MLI ,1517328.821
NIC, BEL ,719076.5963
NIC, NLD ,688681.3425
NIC, CAN ,682563.8575
NIC, ESP ,544368.4525
NIC, GIN ,356040.3932
NIC, GBR ,320437.5113
NIC, CHE ,231903.8553
NIC, SDN ,171472.2111
NIC, CAF ,109687.6867
NIC, GRC ,75151.39409
NIC, MRT ,66669.45356
NIC, AUS ,54665.31965
NIC, FIN ,51910.52766
NIC, SWE ,45812.67562
NIC, IRL ,39627.99788
NIC, CYM ,33825.36658
NIC, NOR ,32986.49641
NIC, DNK ,23632.85988
NIC, JPN ,23305.79425
NIC, LUX ,18083.37135
NIC, CHL ,16447.4846
NIC, BLZ ,14424.85029
NIC, ECU ,12680.94597
NIC, NZL ,9450.705742
NIC, CYP ,8424.809694
NIC, CZE ,5818.617588
NIC, HUN ,4627.691792
NIC, DOM ,4332.913657
NIC, TUR ,3226.622221
NIC, PER ,1381.60537
NIC, POL ,1024.601216
NIC, LTU ,606.0882816
NIC, SVK ,604.2807187
NLD, NLD ,264751356.6
NLD, USA ,13592047.16
NLD, GBR ,4482230.952
NLD, CAN ,2055628.362
NLD, BEL ,1089815.464
NLD, AUS ,761409.8094
NLD, PRT ,522349.1039
NLD, VEN ,336808.9829
NLD, NZL ,277653.0644
NLD, FRA ,261231.2116
NLD, LCA ,169304.5012
NLD, NOR ,161267.3158
NLD, BOL ,160731.3216
NLD, PAN ,92443.18501
NLD, IRL ,46232.66419
NLD, DOM ,36396.47472
NLD, GRC ,33400.61959
NLD, ECU ,25150.54283
NLD, LUX ,24991.68999
NLD, ATG ,18276.30409
NLD, MEX ,9335.508953
NLD, CYM ,7892.585534
NLD, FIN ,5046.856856
NLD, TUR ,4517.27111
NLD, CHL ,3070.197125
NLD, CZE ,1357.677437
NLD, POL ,956.2944683
NLD, CYP ,786.3155715
NLD, HUN ,562.9245385
NLD, SVK ,491.681806
NOR, GBR ,6755890.862
NOR, JOR ,5655953.26
NOR, USA ,4143030.417
NOR, CAN ,2434869.256
NOR, AUS ,2421771.309
NOR, NLD ,1137711.668
NOR, BHR ,767188.3765
NOR, EGY ,634015.8895
NOR, NZL ,598544.697
NOR, DEU ,230209.312
NOR, ESP ,144097.5315
NOR, IRL ,118883.9936
NOR, FRA ,88990.85229
NOR, PRT ,78174.69583
NOR, SDN ,73928.13892
NOR, DNK ,64146.33397
NOR, NOR ,58642.66028
NOR, CYP ,53918.78204
NOR, JPN ,52438.03707
NOR, CHE ,48077.62853
NOR, SWE ,45812.67562
NOR, TUR ,27964.05925
NOR, ITA ,26213.67744
NOR, BEL ,20161.02606
NOR, ECU ,9510.709474
NOR, FIN ,8651.75461
NOR, CHL ,8223.7423
NOR, GRC ,7157.275627
NOR, SVK ,6647.087905
NOR, HUN ,6478.768509
NOR, POL ,4098.404864
NOR, LUX ,3013.895225
NOR, BOL ,1609.459161
NOR, MEX ,1428.904432
NOR, VEN ,953.4128596
NOR, PER ,690.8026852
NPL, DEU ,515253918.8
NPL, CAN ,328531334.9
NPL, BEL ,322086719.8
NPL, USA ,220023049.4
NPL, AUS ,183449176.7
NPL, ESP ,145783422
NPL, GBR ,141633525.5
NPL, FRA ,112857242.3
NPL, CHE ,47429994.59
NPL, NZL ,46415566.13
NPL, ITA ,26754334.54
NPL, TUR ,23471525.58
NPL, AUT ,17283818.01
NPL, DNK ,16987173.68
NPL, NOR ,16086414.75
NPL, IRL ,15847603.16
NPL, SWE ,15729018.63
NPL, PRT ,11548534.61
NPL, GRC ,11343994.84
NPL, LUX ,9897631.92
NPL, SUR ,9747506.673
NPL, ANT ,7922242.55
NPL, JPN ,5739051.835
NPL, BRA ,3380612.11
NPL, FIN ,3161414.905
NPL, HUN ,1796469.954
NPL, JOR ,1776182.138
NPL, OMN ,1697179.017
NPL, MEX ,1091682.986
NPL, ECU ,1090561.353
NPL, THA ,1035938.391
NPL, POL ,1023409.213
NPL, CHL ,976980.5852
NPL, ISL ,884924.1509
NPL, DOM ,827586.5086
NPL, AND ,827015.6817
NPL, EGY ,663664.1146
NPL, CZE ,532403.5093
NPL, VEN ,522470.2471
NPL, BRN ,480342.0901
NPL, CYP ,409445.7512
NPL, PNG ,366184.9807
NPL, SVK ,297910.3943
NPL, PHL ,273712.1663
NPL, COL ,271500.3077
NPL, LIE ,159095.258
NPL, PAN ,152814.2446
NPL, PER ,152667.3934
NPL, KHM ,139381.4106
NPL, SVN ,139012.8686
NPL, NIC ,137572.722
NPL, GTM ,105096.3103
NPL, URY ,94795.24106
NPL, HND ,54298.88476
NPL, CYM ,45100.48877
NPL, MRT ,41658.54613
NPL, PRY ,39631.72508
NPL, LCA ,30232.94664
NPL, BHS ,27315.20681
NPL, BOL ,25751.34658
NPL, LTU ,17576.56017
NPL, BLZ ,14424.85029
NPL, ATG ,5959.664378
NZL, USA ,408047884.9
NZL, CRI ,167349464
NZL, ESP ,33926806.21
NZL, CAN ,13340443.3
NZL, AUS ,4036285.515
NZL, SLV ,3363319.177
NZL, PAN ,3191270.808
NZL, GTM ,2987476.855
NZL, DEU ,2755085.637
NZL, HND ,2151516.733
NZL, SWE ,1656891.768
NZL, MEX ,1650384.618
NZL, FRA ,1517150.498
NZL, ITA ,1425914.829
NZL, NLD ,1053623.592
NZL, CHE ,1040739.253
NZL, GBR ,868407.9081
NZL, VEN ,799532.0241
NZL, BEL ,619391.523
NZL, NOR ,532670.8309
NZL, DNK ,500228.8676
NZL, CYM ,407783.5859
NZL, JPN ,330165.4186
NZL, DOM ,277017.6132
NZL, FIN ,247295.9859
NZL, ECU ,241149.3224
NZL, BRA ,225374.1407
NZL, COL ,206224.7018
NZL, CHL ,187282.0246
NZL, BLZ ,170737.7734
NZL, IRL ,151907.3252
NZL, CUB ,117472.828
NZL, GRC ,108552.0137
NZL, NZL ,94507.05742
NZL, PRT ,74621.30056
NZL, BOL ,58584.31347
NZL, PER ,43520.56917
NZL, HTI ,20886.35733
NZL, URY ,13969.825
NZL, LUX ,10548.63329
NZL, PRY ,10508.41195
NZL, HUN ,9070.275912
NZL, CZE ,7240.946332
NZL, SVK ,6767.944049
NZL, POL ,6694.061278
NZL, CYP ,5504.209
NZL, BHS ,2788.427362
NZL, TUR ,1003.838024
OMN, GBR ,1762413453
OMN, SAU ,1357928055
OMN, USA ,1123711843
OMN, IND ,1104913687
OMN, ARE ,611556217.9
OMN, CAN ,605375155.8
OMN, QAT ,270700480
OMN, ITA ,250332986.1
OMN, ESP ,212936839.4
OMN, DEU ,180463412.7
OMN, KWT ,132708210.9
OMN, OMN ,102592327.2
OMN, GRC ,95734279.09
OMN, SGP ,88057396.67
OMN, AUS ,85165624.38
OMN, FRA ,82135023.04
OMN, NOR ,71514724.22
OMN, BHR ,61830790.89
OMN, DNK ,52915342.81
OMN, NLD ,43357430.52
OMN, JPN ,36248278.66
OMN, IRL ,33544424.03
OMN, BEL ,32132293.87
OMN, JOR ,28918209.65
OMN, BGD ,21415984.11
OMN, KOR ,20650864.36
OMN, NPL ,20470819.43
OMN, IRN ,20217409.12
OMN, SWE ,17529226.29
OMN, MYS ,15818295.91
OMN, AUT ,11202673.51
OMN, NZL ,9286893.509
OMN, MOZ ,8857921.455
OMN, CHE ,8156228.275
OMN, THA ,7453142.954
OMN, PRT ,4720375.753
OMN, ISR ,3737479.215
OMN, MMR ,3457630.837
OMN, FIN ,2658951.819
OMN, MDG ,2618429.603
OMN, TZA ,1642236.485
OMN, GEO ,1588703.834
OMN, PHL ,1472690.46
OMN, TUR ,1223965.363
OMN, EGY ,921375.6093
OMN, BRN ,734530.9005
OMN, IRQ ,635519.8527
OMN, FJI ,555946.89
OMN, CYP ,439775.0661
OMN, LVA ,371570.0422
OMN, LUX ,345307.2
OMN, SDN ,335520.0151
OMN, CHL ,274672.9928
OMN, DOM ,238310.2512
OMN, KHM ,190266.6875
OMN, BRA ,166132.938
OMN, SLE ,144240.9703
OMN, CYM ,129663.9052
OMN, LKA ,127270.9077
OMN, ISL ,95483.14538
OMN, CZE ,90188.57261
OMN, HUN ,88851.6824
OMN, MEX ,82876.45703
OMN, PAN ,72162.28218
OMN, ECU ,69745.20281
OMN, POL ,61476.07296
OMN, SVK ,41091.08887
OMN, BOL ,40236.47903
OMN, NIC ,26626.97846
OMN, GTM ,19419.97038
OMN, LTU ,18788.73673
OMN, PER ,18651.6725
OMN, BLZ ,17047.55034
OMN, PRY ,14411.53639
OMN, VEN ,9534.128596
OMN, URY ,2494.611607
PAK, USA ,5027707.589
PAK, PHL ,1609546.543
PAK, MNP ,1549746.681
PAK, GUM ,1363960.788
PAK, JPN ,121384.3451
PAK, MEX ,97165.50135
PAK, AUS ,93711.97654
PAK, FJI ,64837.47848
PAK, NZL ,25201.88198
PAK, GRC ,12835.38096
PAK, CHE ,8484.287388
PAK, GBR ,7183.140877
PAK, NOR ,5497.749402
PAK, CHL ,4934.24538
PAK, ECU ,3170.236491
PAK, DEU ,2663.496986
PAK, TUR ,2151.081481
PAK, CZE ,969.769598
PAN, AUS ,115034137.2
PAN, NCL ,20167661.36
PAN, USA ,12995063.47
PAN, GBR ,8020897.38
PAN, NZL ,5254592.392
PAN, CAN ,2923046.385
PAN, SLB ,1738894.992
PAN, FJI ,975321.2189
PAN, FRA ,789668.6528
PAN, CHE ,759343.7212
PAN, NLD ,739811.7698
PAN, PHL ,446269.8363
PAN, ITA ,387072.5547
PAN, JPN ,359297.6614
PAN, ESP ,327591.3282
PAN, BEL ,275004.4599
PAN, DEU ,227913.9024
PAN, NOR ,148439.2338
PAN, SWE ,145810.7515
PAN, WSM ,85217.99901
PAN, DNK ,69077.49899
PAN, FIN ,39337.79786
PAN, PRT ,24234.86639
PAN, GRC ,16271.35041
PAN, IRL ,12870.04148
PAN, VUT ,11417.14286
PAN, CHL ,6578.99384
PAN, PER ,4144.816111
PAN, ECU ,3170.236491
PAN, CYM ,2818.780548
PAN, TUR ,2151.081481
PAN, CZE ,1939.539196
PAN, VEN ,1906.825719
PAN, HUN ,1851.076717
PAN, BOL ,1609.459161
PAN, MEX ,1428.904432
PAN, SVK ,1208.561437
PAN, POL ,1024.601216
PER, USA ,7936100915
PER, CAN ,1334169007
PER, JPN ,1106617376
PER, SAU ,754404475.3
PER, ITA ,634821541.6
PER, AUS ,582435999.9
PER, GBR ,528940018.2
PER, MYS ,266345901.4
PER, ESP ,171000016.5
PER, ARE ,163081658.1
PER, DEU ,163074830.8
PER, KOR ,154977718.2
PER, QAT ,135350240
PER, KWT ,92895747.63
PER, IRL ,65041910.26
PER, NZL ,64201794.34
PER, AUT ,53622759.96
PER, NOR ,46881752.59
PER, NLD ,44000767.53
PER, CHE ,41857231.83
PER, BEL ,37862071.83
PER, DNK ,36920893.94
PER, SWE ,36306036.4
PER, FRA ,35108805.01
PER, JOR ,34156719.18
PER, GUM ,33357736.67
PER, BHR ,30915395.45
PER, GRC ,27683693.43
PER, MNP ,18746247.7
PER, OMN ,16469919.13
PER, BRN ,15227031.16
PER, MAC ,9929458.598
PER, ISL ,7858603.876
PER, FIN ,6645241.721
PER, CYP ,6109671.99
PER, THA ,3225187.502
PER, ASM ,2914334.281
PER, PLW ,2541366.77
PER, AND ,1912262.79
PER, LUX ,1828932.086
PER, PRT ,1661212.286
PER, EGY ,1653458.705
PER, KHM ,699119.4565
PER, TUR ,628115.7924
PER, PAN ,618331.712
PER, MEX ,438673.6605
PER, TLS ,241181.7858
PER, SLB ,232714.5714
PER, PER ,196187.9626
PER, ECU ,164852.2975
PER, DOM ,164650.719
PER, CHL ,134869.3737
PER, CYM ,126845.1247
PER, BHS ,126332.8315
PER, VEN ,81993.50593
PER, HUN ,55532.3015
PER, BOL ,54721.61148
PER, GTM ,49121.10155
PER, POL ,48156.25716
PER, CZE ,32972.16633
PER, BLZ ,23604.30047
PER, PRY ,22518.02562
PER, SVK ,13898.45653
PER, URY ,12473.05803
PER, NIC ,5917.106324
PER, MHL ,5681.87013
PER, LTU ,1212.176563
PHL, DEU ,1546694255
PHL, GBR ,1314044376
PHL, USA ,1229593166
PHL, CAN ,500160281.7
PHL, FRA ,307823196.8
PHL, ITA ,295618193.9
PHL, IRL ,235192581.2
PHL, BLR ,226419029.4
PHL, ESP ,219166713.8
PHL, AUT ,192690607.2
PHL, SWE ,155957788.4
PHL, ISR ,126669720.8
PHL, AUS ,123106708.2
PHL, BEL ,108320186.3
PHL, NLD ,106089721.1
PHL, GRC ,94991543.97
PHL, DNK ,59572604.9
PHL, KAZ ,33856903.89
PHL, CHE ,30201235
PHL, NOR ,24563944.33
PHL, CZE ,23960097.46
PHL, ARG ,12445184.21
PHL, ISL ,9125460.609
PHL, BRA ,7204567.352
PHL, FIN ,5629340.04
PHL, JPN ,4534919.132
PHL, SVK ,4372575.28
PHL, NZL ,4208714.29
PHL, TUR ,3672971.629
PHL, HUN ,3385619.315
PHL, LUX ,3031978.597
PHL, LTU ,2327379.001
PHL, MEX ,1340312.357
PHL, PRT ,1272115.505
PHL, URY ,1224854.299
PHL, LVA ,748094.3516
PHL, CHL ,710531.3347
PHL, VEN ,685503.846
PHL, DOM ,680267.4442
PHL, CYP ,598161.4883
PHL, ECU ,412130.7439
PHL, PRY ,316153.0797
PHL, BOL ,265560.7616
PHL, EGY ,255430.862
PHL, COL ,196404.4779
PHL, SVN ,184192.0509
PHL, PER ,158193.8149
PHL, PAN ,113195.7368
PHL, PHL ,90741.53338
PHL, NIC ,23668.4253
PHL, BIH ,16957.43233
PHL, CYM ,11275.12219
PHL, BHS ,7682.401916
PHL, HND ,2506.102373
PHL, BLZ ,1311.350026
PLW, USA ,288146649.3
PLW, ESP ,14258258.84
PLW, CAN ,9446119.283
PLW, CRI ,7592210.216
PLW, GBR ,1915949.286
PLW, ITA ,1467965.937
PLW, DEU ,1234590.262
PLW, FRA ,1215729.869
PLW, CHE ,1101071.963
PLW, MEX ,1070249.419
PLW, AUS ,1009071.379
PLW, NLD ,785803.0703
PLW, SWE ,751836.9099
PLW, COL ,744026.3751
PLW, ECU ,591777.4784
PLW, PRT ,497475.3371
PLW, DOM ,467088.0923
PLW, BEL ,427301.7469
PLW, VEN ,419120.2931
PLW, CHL ,405266.0205
PLW, JPN ,354442.2876
PLW, BRA ,251517.541
PLW, NIC ,242305.504
PLW, GRC ,200403.7176
PLW, SLV ,194316.5147
PLW, NZL ,189014.1148
PLW, DNK ,165430.0192
PLW, NOR ,161267.3158
PLW, HND ,110324.1956
PLW, GTM ,105020.1535
PLW, PER ,90264.8842
PLW, IRL ,79255.99576
PLW, CYM ,73664.13165
PLW, FIN ,70655.99598
PLW, BOL ,66095.12288
PLW, LUX ,31645.89986
PLW, URY ,29103.80208
PLW, BLZ ,23866.57048
PLW, PRY ,18074.46856
PLW, POL ,11475.53362
PLW, CYP ,7863.155715
PLW, HUN ,7342.60431
PLW, TUR ,7026.866171
PLW, BHS ,5975.201491
PLW, CZE ,4525.591457
PLW, LCA ,3527.177108
PLW, SVK ,2819.976687
PLW, LTU ,282.8411981
PNG, ESP ,263854643.3
PNG, ARG ,137764486.7
PNG, USA ,76795492.41
PNG, CAN ,25771477.61
PNG, BRA ,12991466.97
PNG, JPN ,12410335.44
PNG, DEU ,3781744.907
PNG, ITA ,3505533.239
PNG, FRA ,2541980.636
PNG, BOL ,2404210.095
PNG, AUS ,2018142.758
PNG, GBR ,1919843.492
PNG, CHE ,1515859.347
PNG, CHL ,937945.2218
PNG, BEL ,772279.3039
PNG, URY ,586732.6499
PNG, NLD ,500324.0523
PNG, SWE ,484596.3021
PNG, NOR ,395837.9569
PNG, IRL ,211349.322
PNG, DNK ,193001.6891
PNG, GRC ,192053.5627
PNG, NZL ,189014.1148
PNG, ECU ,149423.8133
PNG, MEX ,146700.855
PNG, PRT ,99495.06742
PNG, VEN ,97883.72025
PNG, COL ,77727.39305
PNG, PHL ,71403.17381
PNG, PER ,62540.66976
PNG, DOM ,40440.52747
PNG, BLZ ,40389.58081
PNG, FIN ,35327.99799
PNG, LUX ,35162.11096
PNG, PAN ,24431.41318
PNG, GTM ,20790.79182
PNG, CZE ,14029.33352
PNG, HND ,9745.953675
PNG, HUN ,7774.52221
PNG, NIC ,6903.290712
PNG, HTI ,5221.589333
PNG, POL ,4781.472342
PNG, TUR ,4015.352098
PNG, CYP ,3931.577857
PNG, LTU ,1414.20599
PNG, SVK ,1409.988344
PNG, CYM ,1315.430922
POL, FRA ,1921276286
POL, DEU ,460429409.8
POL, USA ,445269510.6
POL, CAN ,441180707.7
POL, ESP ,393276208.2
POL, CHE ,285566973
POL, GBR ,212450288.3
POL, BRA ,205930469.6
POL, LUX ,125649291.9
POL, BEL ,66761904.31
POL, MOZ ,65449186.93
POL, VEN ,50913200.12
POL, AUS ,36730198.19
POL, NLD ,32373068.38
POL, AND ,22714238.87
POL, AGO ,18843820.71
POL, ITA ,15865828.27
POL, SWE ,7736233.823
POL, BMU ,5686431.683
POL, IRL ,5630020.025
POL, AUT ,3128739.923
POL, NOR ,2785526.363
POL, DNK ,2781299.613
POL, JPN ,2141219.847
POL, MAC ,1310648.698
POL, LIE ,1244850.615
POL, ANT ,1129501.172
POL, CPV ,966642.0214
POL, GNB ,733805.7815
POL, FIN ,609948.7
POL, URY ,588728.3392
POL, ISL ,583129.2093
POL, STP ,561497.1429
POL, COD ,541931.967
POL, GRC ,501122.5242
POL, ECU ,481875.9467
POL, CHL ,417766.1088
POL, NZL ,409530.5821
POL, MEX ,385804.1965
POL, THA ,364874.8519
POL, TUR ,241996.6666
POL, DOM ,229644.4238
POL, GIN ,224375.5651
POL, PAN ,192432.7525
POL, HUN ,176777.8265
POL, ABW ,173938.3232
POL, IND ,155704.2418
POL, PHL ,98179.36399
POL, POL ,61476.07296
POL, CYP ,55603.74398
POL, BOL ,45064.85651
POL, PER ,44902.17454
POL, PRY ,37830.28304
POL, CZE ,37821.01432
POL, SVK ,32026.87809
POL, GTM ,20562.32158
POL, NIC ,16272.04239
POL, BHS ,7682.401916
POL, HND ,5847.572205
POL, CYM ,5637.561096
POL, BLZ ,5245.400105
POL, LTU ,1818.264845
PRI, USA ,5638259.44
PRI, CAN ,3930993.739
PRI, GBR ,3544839.968
PRI, JOR ,1988996.588
PRI, AUS ,1210885.655
PRI, FRA ,565522.513
PRI, EGY ,529106.7855
PRI, IRL ,328346.2681
PRI, DEU ,300757.3269
PRI, BHR ,225404.0186
PRI, ESP ,152102.95
PRI, NZL ,151211.2919
PRI, DNK ,138421.0365
PRI, SWE ,113004.5999
PRI, NLD ,92972.61006
PRI, NOR ,76968.49162
PRI, SDN ,56867.79917
PRI, CHE ,36765.24535
PRI, TUR ,35492.84443
PRI, JPN ,31074.39234
PRI, BEL ,26881.36809
PRI, CZE ,26183.77915
PRI, FIN ,21629.38653
PRI, HUN ,20361.84388
PRI, MRT ,18935.70278
PRI, GRC ,14314.55125
PRI, PRT ,14213.58106
PRI, ITA ,13106.83872
PRI, CYP ,11794.73357
PRI, BOL ,8047.295806
PRI, POL ,6147.607296
PRI, CYM ,2818.780548
PRI, SVK ,1812.842156
PRI, VEN ,953.4128596
PRI, PER ,690.8026852
PRK, USA ,1095647757
PRK, DEU ,10292584.08
PRK, BRA ,2619491.441
PRK, GRC ,1884152.809
PRK, DNK ,1342008.829
PRK, IRL ,1316215.644
PRK, AUS ,807257.1031
PRK, PRY ,804343.875
PRK, ECU ,640387.7712
PRK, CAN ,523828.0767
PRK, CHE ,513299.387
PRK, ITA ,498623.0424
PRK, FRA ,477966.997
PRK, BEL ,372978.9822
PRK, SWE ,293201.124
PRK, KHM ,196903.8976
PRK, LUX ,158229.4993
PRK, COL ,155005.4948
PRK, MEX ,154321.6786
PRK, PAN ,144324.5644
PRK, NOR ,142941.4844
PRK, GBR ,110150.3945
PRK, CZE ,84369.95503
PRK, NZL ,63004.70494
PRK, MDG ,58379.52046
PRK, NLD ,53322.52636
PRK, HND ,37591.5356
PRK, VEN ,37183.10152
PRK, TUR ,33341.76295
PRK, PRT ,31980.55738
PRK, CYP ,26959.39102
PRK, HUN ,25915.07403
PRK, SVK ,19941.26372
PRK, PER ,15888.46176
PRK, POL ,13319.81581
PRK, CHL ,11513.23922
PRK, FIN ,6488.815958
PRK, NIC ,5917.106324
PRK, BOL ,4828.377483
PRK, DOM ,4332.913657
PRK, LTU ,4242.617971
PRK, URY ,2494.611607
PRT, USA ,4854030662
PRT, DOM ,5857810.404
PRT, GBR ,1191626.995
PRT, MEX ,1148267.601
PRT, CAN ,1074112.117
PRT, FRA ,847326.8786
PRT, AUS ,504535.6894
PRT, NLD ,309023.6793
PRT, ECU ,307724.2888
PRT, VEN ,232696.2986
PRT, PAN ,219222.4102
PRT, COL ,199036.0412
PRT, GUM ,190177.4413
PRT, BEL ,137206.9829
PRT, CHL ,134321.1242
PRT, IRL ,92465.32839
PRT, NZL ,78755.88118
PRT, PHL ,65452.90932
PRT, NOR ,63529.54864
PRT, CUB ,53638.53654
PRT, GRC ,50100.92939
PRT, MNP ,42653.57838
PRT, ANT ,39860.33988
PRT, HND ,35865.10952
PRT, GTM ,35717.51415
PRT, PER ,34494.08075
PRT, NIC ,29684.15006
PRT, BOL ,28541.07579
PRT, CYM ,26308.61845
PRT, ATG ,18673.61505
PRT, PRY ,15972.78617
PRT, URY ,12029.57153
PRT, LCA ,7054.354215
PRT, LUX ,3516.211096
PRT, CZE ,3167.91402
PRT, TUR ,3011.514073
PRT, HUN ,1727.671602
PRT, CYP ,1572.631143
PRT, SVK ,563.9953374
PRT, POL ,478.1472342
PRY, USA ,1153818582
PRY, ESP ,621037126.4
PRY, JPN ,289846394.6
PRY, ITA ,270484192.3
PRY, CAN ,75586066.8
PRY, AUS ,39353783.78
PRY, ARG ,37407301.12
PRY, DEU ,37102686.29
PRY, CHL ,29061718.44
PRY, FRA ,22090782.97
PRY, CHE ,20528204.68
PRY, SWE ,18197303.79
PRY, VEN ,15938584.14
PRY, GBR ,15833841.05
PRY, NLD ,9232450.306
PRY, ECU ,8406199.08
PRY, BEL ,7177885.307
PRY, BOL ,6627538.231
PRY, BRA ,4874391.915
PRY, AUT ,3373550.099
PRY, NOR ,3308423.418
PRY, NZL ,2614695.255
PRY, MEX ,2446570.168
PRY, DNK ,2402674.088
PRY, COL ,1816035.391
PRY, PAN ,1749157.122
PRY, DOM ,1330493.354
PRY, FIN ,963949.6595
PRY, LUX ,931795.9405
PRY, IRL ,931257.9502
PRY, PRT ,845708.073
PRY, PRY ,681365.4311
PRY, PHL ,612877.2419
PRY, GRC ,559460.3782
PRY, URY ,204890.7666
PRY, GTM ,159396.0706
PRY, NIC ,121497.9165
PRY, HND ,106425.8141
PRY, SLV ,100541.8783
PRY, HUN ,57013.16288
PRY, POL ,55878.14303
PRY, CZE ,30774.02191
PRY, TUR ,27103.62666
PRY, HTI ,26107.94667
PRY, SVK ,20021.83448
PRY, BHS ,16332.21741
PRY, CYP ,12581.04914
PRY, CYM ,9208.016457
PRY, BLZ ,6731.596801
PRY, MRT ,3787.140557
PSE, SAU ,1207047160
PSE, USA ,147022680.9
PSE, ARE ,81540829.05
PSE, ISR ,57796070.33
PSE, GBR ,41750337.4
PSE, JOR ,21158667.41
PSE, PSE ,10710803.47
PSE, DEU ,7099358.137
PSE, FRA ,4845695.441
PSE, SDN ,4452748.675
PSE, CAN ,3212267.272
PSE, IRQ ,2044716.048
PSE, BHR ,1462410.41
PSE, AUS ,1009071.379
PSE, NLD ,900583.2941
PSE, DJI ,811311.3524
PSE, ITA ,701215.8715
PSE, SWE ,616944.0317
PSE, CHE ,548650.5844
PSE, DNK ,465904.952
PSE, IRL ,260412.5575
PSE, NOR ,201584.1447
PSE, HUN ,187884.2868
PSE, NZL ,170112.7033
PSE, AUT ,144910.0596
PSE, POL ,143277.2898
PSE, ESP ,120081.2763
PSE, CZE ,106674.6558
PSE, FIN ,99495.17802
PSE, BEL ,87364.44628
PSE, SVK ,79160.77414
PSE, TUR ,74212.31109
PSE, JPN ,73801.68181
PSE, GRC ,57258.20502
PSE, NIC ,16272.04239
PSE, CYP ,15164.65745
PSE, MRT ,11361.42167
PSE, PRT ,10660.18579
PSE, CHL ,6578.99384
PSE, DOM ,4332.913657
PSE, PER ,4144.816111
PSE, VCT ,3901.160925
PSE, ECU ,3170.236491
PSE, MEX ,2857.808863
PSE, CYM ,2818.780548
PSE, VEN ,953.4128596
PSE, URY ,831.5372023
PSE, LTU ,606.0882816
PYF, NZL ,2459212.856
PYF, AUS ,1806558.659
PYF, NCL ,1524418.25
PYF, FJI ,713212.2633
PYF, KIR ,455585.4127
PYF, GRC ,59047.52393
PYF, NLD ,41017.32797
PYF, CHL ,9868.49076
PYF, MEX ,4286.713295
QAT, ITA ,3414757459
QAT, ESP ,3403976828
QAT, ISR ,983335918.8
QAT, HUN ,907462594.2
QAT, USA ,719261819
QAT, DEU ,566627109.7
QAT, CAN ,404075842.7
QAT, AUT ,239115339.9
QAT, FRA ,228079756.1
QAT, GBR ,222941660.5
QAT, GRC ,190212214.8
QAT, TUR ,111512064
QAT, BEL ,90862193.62
QAT, AUS ,83752924.45
QAT, SWE ,67971290.04
QAT, CZE ,57997070.81
QAT, IRL ,53264405.14
QAT, NLD ,36607743.89
QAT, CHE ,33239552.59
QAT, CYP ,22915482.37
QAT, DNK ,17581633.55
QAT, POL ,17433775.94
QAT, BRA ,17028626.14
QAT, PRT ,16606200.54
QAT, SVK ,13206555.11
QAT, JPN ,12769633.1
QAT, JOR ,12073127.44
QAT, NZL ,11986645.12
QAT, NOR ,8588706.287
QAT, FIN ,5082905.833
QAT, VEN ,3241603.723
QAT, CHL ,3026337.166
QAT, LUX ,2868223.623
QAT, GEO ,2283761.761
QAT, URY ,2037266.146
QAT, ECU ,1997248.99
QAT, SVN ,1772414.075
QAT, MEX ,1714685.318
QAT, PHL ,922290.995
QAT, PER ,860049.343
QAT, COL ,856862.6732
QAT, ISL ,716123.5904
QAT, PAN ,509380.8154
QAT, BOL ,321891.8322
QAT, DOM ,216645.6829
QAT, MRT ,151485.6223
QAT, BHS ,110968.0277
QAT, LTU ,93943.68364
QAT, CYM ,28187.80548
QAT, BIH ,8704.385416
ROM, UKR ,3536848282
ROM, KAZ ,3206456378
ROM, USA ,821303819.5
ROM, ISR ,769241614.4
ROM, BLR ,653277193.5
