HostCode,TargetCode,Amount
LAO,SWE,604727.3182
LAO,GBR,675922.8753
LAO,ITA,693207.6443
LAO,JPN,757438.3133
LAO,AUS,1210885.655
LAO,LUX,1450975.346
LAO,TUR,1884347.377
LAO,USA,2989271.356
LAO,LBN,3071026.399
LAO,TJK,3466743.22
LAO,CAN,5368446.673
LAO,KAZ,7802119.502
LAO,ISR,23075081.08
LAO,UKR,40574269.02
LAO,DEU,42952601.95
LAO,RUS,455887147.3
LVA,PRT,1353.674387
LVA,PER,1381.60537
LVA,PAN,1414.946709
LVA,FSM,1428.904432
LVA,CHL,1644.74846
LVA,VEN,1906.825719
LVA,TUR,2151.081481
LVA,CYP,5054.885817
LVA,SVK,8459.930061
LVA,CZE,8727.926382
LVA,ECU,9510.709474
LVA,GRC,20130.55343
LVA,MAC,21814.86068
LVA,DOM,34663.30926
LVA,FIN,36500.88752
LVA,HUN,39798.14941
LVA,NOR,76968.49162
LVA,POL,113470.6144
LVA,DNK,128191.7219
LVA,NLD,137423.9414
LVA,IRL,270683.0023
LVA,ITA,322562.5776
LVA,ESP,506247.4124
LVA,NZL,941920.3389
LVA,CHE,990237.5423
LVA,SWE,1185021.209
LVA,KHM,1185848.192
LVA,GBR,2178051.148
LVA,BEL,5249928.835
LVA,DEU,5696838.722
LVA,JPN,12492876.8
LVA,AUS,21795941.78
LVA,CAN,59695839.16
LVA,THA,74345164.75
LVA,FRA,168214800.9
LVA,USA,185258665
LBN,BOL,1609.459161
LBN,PER,8289.632222
LBN,PAN,8489.680256
LBN,COD,8647.850538
LBN,MAC,17222.25843
LBN,DOM,21664.56829
LBN,ECU,22191.65544
LBN,FSM,25720.27977
LBN,ARG,34511.93169
LBN,SVK,42903.93102
LBN,HUN,54606.76314
LBN,GEO,59576.39377
LBN,CHL,60855.69302
LBN,BRA,61816.90716
LBN,TUR,70985.68887
LBN,PRT,96110.88145
LBN,VEN,100108.3503
LBN,JPN,104876.0741
LBN,ISL,122764.0441
LBN,CZE,128009.5869
LBN,URY,128056.7291
LBN,CYP,138166.879
LBN,NZL,274070.4665
LBN,CHE,576931.5424
LBN,GRC,580403.521
LBN,NOR,840370.2657
LBN,BLR,1281114.06
LBN,KAZ,1288423.404
LBN,ESP,2691368.405
LBN,NLD,2874077.66
LBN,EST,3003836.004
LBN,AUT,4462325.903
LBN,SWE,9477115.497
LBN,FRA,10795677.22
LBN,ITA,12026321.32
LBN,AUS,12714299.37
LBN,ISR,13752253.85
LBN,FIN,15946669.83
LBN,DNK,16891823.82
LBN,BEL,17393668.97
LBN,POL,20686833.05
LBN,USA,28960797.62
LBN,LUX,44908724.49
LBN,CAN,70227702.83
LBN,RUS,100829603.3
LBN,DEU,115259297.5
LBN,IRL,176167010.2
LBN,GBR,230418162.1
LSO,VCT,528.2822086
LSO,CYM,5637.561096
LSO,HND,5847.572205
LSO,ATG,6811.045004
LSO,GTM,18277.61918
LSO,BLZ,40651.85081
LSO,PER,49737.79333
LSO,MUS,52309.87894
LSO,BOL,74035.12141
LSO,PRT,79866.78881
LSO,SVK,90037.82708
LSO,MAC,106778.0023
LSO,COD,117106.3094
LSO,ISL,127879.2126
LSO,LUX,165462.1009
LSO,SDN,178185.7707
LSO,CZE,200742.3068
LSO,GIN,217753.3696
LSO,HUN,240639.9732
LSO,JPN,285495.9796
LSO,BHR,293296.7953
LSO,CHL,351976.1704
LSO,URY,370865.5922
LSO,NZL,431582.2289
LSO,PAN,481081.8812
LSO,PRY,498098.7266
LSO,ECU,583323.5144
LSO,LBN,596369.9177
LSO,POL,789816.0601
LSO,TGO,801642.7227
LSO,COL,905001.0256
LSO,IRL,945410.8066
LSO,DOM,1026900.537
LSO,ANT,1157598.216
LSO,TUR,1217512.118
LSO,FIN,1280459.682
LSO,SEN,1394453.911
LSO,ROM,1465785.238
LSO,ARG,1470389.932
LSO,FSM,1626093.243
LSO,IRQ,1842086.53
LSO,ARM,2038068.404
LSO,NOR,2114277.341
LSO,CYP,2335357.247
LSO,SLE,2637549.171
LSO,LBY,2835148.992
LSO,NLD,3219372.053
LSO,ESP,3355371.858
LSO,ISR,3662023.234
LSO,AUT,3777541.78
LSO,EGY,4146190.242
LSO,CHE,4804530.744
LSO,VEN,5714756.68
LSO,GRC,9472546.121
LSO,BEL,11065043.14
LSO,SAU,15147828.09
LSO,BRA,15541156.82
LSO,JOR,16329416.43
LSO,PSE,16874096.29
LSO,ITA,25563552.08
LSO,DNK,38738610.58
LSO,GBR,39342645.98
LSO,SWE,61565529.84
LSO,FRA,114546722
LSO,USA,125027135.7
LSO,DEU,155200789.2
LSO,CAN,220839708
LSO,AUS,274568322.2
LBR,VEN,953.4128596
LBR,FSM,1428.904432
LBR,BOL,1609.459161
LBR,PRT,2707.348773
LBR,CZE,4848.84799
LBR,GRC,7157.275627
LBR,POL,8068.734577
LBR,HUN,9255.383584
LBR,TUR,9679.866664
LBR,NOR,12566.28435
LBR,NZL,22051.64673
LBR,BEL,26881.36809
LBR,ESP,45745.24811
LBR,ITA,45873.93552
LBR,SWE,64137.74587
LBR,FRA,68896.14371
LBR,NLD,95139.65171
LBR,CHE,110295.736
LBR,DNK,135044.9136
LBR,JPN,148574.4384
LBR,IRL,294379.4128
LBR,AUS,302721.4137
LBR,DEU,371305.3419
LBR,USA,379740.7042
LBR,CAN,523828.0767
LBR,TZA,622815.9837
LBR,GBR,1104841.836
LBR,MOZ,27646900.64
LBR,ZAF,883654609.8
LBY,URY,831.5372023
LBY,NIC,1479.276581
LBY,BOL,1609.459161
LBY,VEN,1906.825719
LBY,SVK,2417.122875
LBY,LUX,2643.893454
LBY,DOM,4332.913657
LBY,FSM,5715.617726
LBY,PER,6217.224167
LBY,CAF,7763.591487
LBY,CHL,8223.7423
LBY,CZE,8727.926382
LBY,MAC,10333.35506
LBY,PAN,12734.52038
LBY,HUN,13883.07538
LBY,TUR,15057.57037
LBY,ECU,31702.36491
LBY,NZL,37802.82297
LBY,JPN,40785.13995
LBY,PRT,41963.90599
LBY,POL,62573.57456
LBY,GRC,65416.78351
LBY,NOR,138229.1278
LBY,FIN,143774.8581
LBY,IRL,244599.8541
LBY,PHL,270737.034
LBY,DNK,294548.1492
LBY,CHE,373308.6451
LBY,MLT,598456.7605
LBY,BEL,820838.0313
LBY,ESP,1030807.357
LBY,FRA,1757923.287
LBY,NLD,2042138.989
LBY,SWE,2049353.69
LBY,CAN,3412513.266
LBY,AUS,4238099.791
LBY,GBR,4390376.76
LBY,ITA,5107631.505
LBY,DEU,8798922.197
LBY,NGA,18548080.66
LBY,SLE,47782683.33
LBY,USA,63986150.8
LBY,CIV,71744418.74
LBY,GIN,181859272.1
LIE,LUX,1590.981739
LIE,URY,1663.074405
LIE,BLZ,2622.700053
LIE,PER,2763.210741
LIE,CAF,7763.591487
LIE,BOL,8047.295806
LIE,PRT,14890.41825
LIE,ECU,15851.18246
LIE,FSM,17146.85318
LIE,MAC,17222.25843
LIE,NIC,28106.25504
LIE,PAN,31128.82761
LIE,CHL,37829.21458
LIE,MWI,38919.68031
LIE,DOM,38996.22292
LIE,CZE,96976.9598
LIE,VEN,97248.11168
LIE,NZL,107107.9984
LIE,JPN,194214.9521
LIE,CYP,195455.5849
LIE,SVK,201829.76
LIE,NOR,207343.6917
LIE,MUS,225334.8631
LIE,HUN,234161.2047
LIE,FIN,311463.166
LIE,BHR,423650.9265
LIE,MHL,464586.215
LIE,NLD,566993.884
LIE,DNK,584069.2514
LIE,GRC,737199.3896
LIE,CHE,870245.4778
LIE,SDN,987604.1122
LIE,POL,988613.2998
LIE,BEL,997970.7902
LIE,TUN,1039963.341
LIE,AUT,1060478.163
LIE,SWE,1392705.339
LIE,ESP,1655977.981
LIE,TUR,3304061.155
LIE,AUS,3632656.964
LIE,FRA,3832347.994
LIE,IRL,4432674.62
LIE,ITA,4970768.585
LIE,CAN,7685972.832
LIE,EGY,7868182.802
LIE,JOR,8651725.899
LIE,USA,10324200.39
LIE,TCD,10660325.31
LIE,DEU,11261691.02
LIE,GBR,30511659.28
LIE,ISR,30824570.84
LTU,CZE,969.769598
LTU,FSM,1428.904432
LTU,BOL,1609.459161
LTU,SVK,1812.842156
LTU,NLD,3125.12975
LTU,PER,3454.013426
LTU,MAC,4592.602248
LTU,IRL,5661.142554
LTU,SWE,6108.35675
LTU,PRT,6768.371933
LTU,NOR,7853.927716
LTU,POL,8068.734577
LTU,HUN,9255.383584
LTU,BEL,20161.02606
LTU,AUS,28634.21505
LTU,JPN,29132.24282
LTU,DNK,40513.47409
LTU,GBR,76771.48707
LTU,USA,83068.27904
LTU,ITA,134345.0969
LTU,ESP,140313.5417
LTU,CAN,158735.7808
LTU,FRA,350222.0639
LTU,DEU,653497.4017
LTU,AUT,1076945.215
LTU,GRC,3086559.972
LTU,CHE,3813081.16
LUX,MUS,9467.851392
LUX,KHM,11062.01672
LUX,BOL,40236.47903
LUX,PER,41448.16111
LUX,COD,57652.33692
LUX,ECU,95107.09474
LUX,SVK,114813.3365
LUX,DOM,129987.4097
LUX,MAC,137778.0674
LUX,CHL,148027.3614
LUX,PAN,212242.0064
LUX,ARG,240675.3131
LUX,HUN,249895.3568
LUX,CYP,395966.0556
LUX,GEO,397175.9584
LUX,BRA,473285.6954
LUX,FSM,485827.5067
LUX,VEN,519610.0085
LUX,ISL,528567.4119
LUX,NZL,630047.0494
LUX,CZE,804908.7663
LUX,JPN,839979.6679
LUX,PRT,893425.0952
LUX,GRC,1121306.515
LUX,TUR,1403580.666
LUX,AUT,2052892.511
LUX,URY,2083000.692
LUX,CHE,2624068.885
LUX,FIN,4527751.579
LUX,FRA,5808327.671
LUX,NOR,6071086.125
LUX,EST,7294335.928
LUX,ITA,8013102.01
LUX,SWE,8490615.882
LUX,BEL,8814848.618
LUX,KAZ,16940381.79
LUX,AUS,17154213.44
LUX,DNK,18187896.77
LUX,BLR,18272611.65
LUX,NLD,18787238.35
LUX,CAN,31364831.88
LUX,LBN,58382942.88
LUX,DEU,74248691.54
LUX,ISR,96013721.84
LUX,ESP,110610159.2
LUX,USA,133696402.9
LUX,IRL,154367672.5
LUX,GBR,288512737.2
LUX,POL,357239535.1
LUX,RUS,423896826.8
MAC,PAN,2829.893419
MAC,VEN,2860.238579
MAC,PER,4144.816111
MAC,LTU,6379.759717
MAC,BOL,6437.836645
MAC,URY,6652.297618
MAC,SVK,7855.649343
MAC,CYP,10109.77163
MAC,CZE,14546.54397
MAC,LUX,19091.78087
MAC,FSM,21433.56647
MAC,CHL,26315.97536
MAC,ECU,34872.6014
MAC,NZL,37802.82297
MAC,DOM,38996.22292
MAC,TUR,49474.87406
MAC,HUN,74043.06867
MAC,JPN,111673.5975
MAC,NOR,146083.0555
MAC,FIN,207642.1106
MAC,DNK,342833.8065
MAC,POL,451323.4629
MAC,IRL,615313.0174
MAC,ISL,621492.9731
MAC,SWE,636796.1912
MAC,GRC,771639.993
MAC,AUS,807257.1031
MAC,NLD,900463.1682
MAC,ITA,1533500.13
MAC,ESP,1586537.369
MAC,CHE,1740490.956
MAC,AUT,2539219.453
MAC,CAN,2666761.118
MAC,USA,3192195.294
MAC,PRT,4484723.243
MAC,GBR,6118353.731
MAC,FRA,42607958.88
MAC,BEL,47233712.82
MAC,DEU,59060948.28
MKD,HUN,2412.533737
MKD,MAC,4592.602248
MKD,TUR,7528.785183
MKD,DOM,8665.827315
MKD,ECU,9510.709474
MKD,PAN,9904.626966
MKD,FSM,10002.33102
MKD,CHL,16447.4846
MKD,NOR,80110.06271
MKD,NLD,82646.56614
MKD,BEL,147847.5245
MKD,NZL,166962.4681
MKD,FRA,246877.8483
MKD,IRL,249090.2724
MKD,PRT,3901289.582
MKD,GBR,4973457.206
MKD,AUS,5247171.17
MKD,USA,8128824.449
MKD,CAN,17601464.5
MKD,HKG,341471411.4
MDG,FSM,2857.808863
MDG,ECU,3170.236491
MDG,LUX,3181.963478
MDG,VEN,3813.651438
MDG,DOM,8665.827315
MDG,CHL,9868.49076
MDG,PRT,16244.09264
MDG,CYP,16849.61939
MDG,NLD,23959.32808
MDG,HUN,24063.99732
MDG,BIH,51452.58935
MDG,JPN,87396.72846
MDG,LTU,88253.34276
MDG,BEL,154567.8665
MDG,IRL,198139.9894
MDG,ARG,236134.2695
MDG,MAC,291630.2427
MDG,BRA,323572.8734
MDG,CZE,516887.1957
MDG,ESP,529214.0666
MDG,POL,625942.6599
MDG,FIN,705118.0007
MDG,NZL,834812.3405
MDG,NOR,1123111.663
MDG,SVK,2767605.691
MDG,GRC,3442649.577
MDG,GBR,4289189.604
MDG,ALB,6198926.912
MDG,DNK,6776198.71
MDG,USA,7576289.909
MDG,SWE,9073963.952
MDG,HRV,11565252.5
MDG,SVN,15023815.77
MDG,CAN,24950075.93
MDG,FRA,26456119.18
MDG,TUR,33895666.44
MDG,CHE,50306976.05
MDG,AUT,51458739.81
MDG,AUS,169958383.5
MDG,DEU,251107505.3
MDG,ITA,255878258.9
MWI,TUR,1075.54074
MWI,BLZ,1311.350026
MWI,PAN,1414.946709
MWI,LUX,1590.981739
MWI,PER,2072.408056
MWI,FSM,4286.713295
MWI,VEN,4767.064298
MWI,BOL,6437.836645
MWI,CAF,7359.237764
MWI,CYP,8424.809694
MWI,ECU,12680.94597
MWI,FIN,12977.63192
MWI,SVK,13898.45653
MWI,CHL,16447.4846
MWI,HUN,24063.99732
MWI,CZE,24244.23995
MWI,DOM,25997.48194
MWI,NZL,31502.35247
MWI,POL,32274.93831
MWI,MAC,44777.87192
MWI,PRT,48732.27792
MWI,IRL,67933.71065
MWI,DNK,87779.19386
MWI,JPN,134008.317
MWI,GRC,146724.1504
MWI,NLD,154722.0599
MWI,SWE,226009.1997
MWI,MYT,305118.8609
MWI,ESP,570290.7597
MWI,NOR,595327.7209
MWI,AUS,605442.8273
MWI,CHE,1190224.316
MWI,USA,1435894.538
MWI,DEU,2480319.684
MWI,GBR,2633595.796
MWI,COM,2704209.797
MWI,ITA,3224282.325
MWI,BEL,4052366.239
MWI,CAN,5955162.156
MWI,FRA,138199437.4
MYS,SVK,604.2807187
MYS,PER,1381.60537
MYS,PAN,1414.946709
MYS,HUN,2776.615075
MYS,FSM,2857.808863
MYS,CHL,3289.49692
MYS,POL,4034.367288
MYS,TUR,4302.162962
MYS,MAC,5740.75281
MYS,BOL,6437.836645
MYS,CYP,6739.847756
MYS,CYM,8456.341644
MYS,BLZ,11802.15024
MYS,FIN,12977.63192
MYS,CZE,18425.62236
MYS,LBR,37843.51475
MYS,NOR,43981.99521
MYS,CHE,59390.01171
MYS,ESP,82341.44659
MYS,JPN,135950.4665
MYS,NZL,192164.3501
MYS,SWE,215319.5754
MYS,DNK,248145.0288
MYS,NLD,254666.7445
MYS,PRT,258551.8078
MYS,BEL,267133.5953
MYS,ITA,289988.8067
MYS,FRA,366010.7635
MYS,DEU,712906.2564
MYS,IRL,772745.9587
MYS,CAN,2047691.573
MYS,USA,2100440.77
MYS,AUS,3229028.412
MYS,MOZ,11234584.84
MYS,ZMB,16779305.37
MYS,TZA,20200390.11
MYS,ZAF,67870263.19
MYS,GBR,78685291.96
MDV,URY,2494.611607
MDV,PER,2763.210741
MDV,BLZ,7868.100158
MDV,BOL,11266.21413
MDV,GTM,11423.51199
MDV,CZE,12607.00477
MDV,SVK,21149.82515
MDV,VEN,21928.49577
MDV,CYM,25369.02493
MDV,POL,32274.93831
MDV,PAN,35373.66773
MDV,CYP,37069.16266
MDV,MAC,41333.42023
MDV,HUN,42574.76449
MDV,CHL,44408.20842
MDV,ECU,47553.54737
MDV,PRT,51439.62669
MDV,DOM,51994.96389
MDV,FSM,58585.08169
MDV,MYT,113575.2007
MDV,LKA,182491.7561
MDV,SLB,210089.5436
MDV,GRC,220086.2255
MDV,TUR,286093.837
MDV,PHL,377841.7947
MDV,NOR,507363.7305
MDV,ESP,701427.1377
MDV,KHM,783190.7835
MDV,ITA,1351642.743
MDV,FIN,1453494.775
MDV,CHE,1532019.894
MDV,DNK,2096572.284
MDV,BEL,2308437.484
MDV,JOR,2521032.712
MDV,EGY,2967103.138
MDV,NLD,3223216.079
MDV,THA,3291528.384
MDV,SWE,4349150.006
MDV,KOR,4807012.306
MDV,FRA,7397723.431
MDV,IND,12426721.69
MDV,NZL,15275490.71
MDV,IRL,18854545.67
MDV,DEU,20529472.35
MDV,JPN,30884061.69
MDV,USA,52806298.58
MDV,BRN,78312582.01
MDV,CAN,96302012.66
MDV,GBR,247858669.7
MDV,AUS,457714777.5
MDV,SGP,1018203026
MLI,PER,690.8026852
MLI,CZE,969.769598
MLI,FSM,1428.904432
MLI,SVK,1812.842156
MLI,ECU,3170.236491
MLI,PAN,4244.840128
MLI,FIN,4325.877305
MLI,BEL,6720.342021
MLI,DNK,6752.245681
MLI,NLD,8333.679333
MLI,FRA,8612.017964
MLI,PRT,10829.39509
MLI,NOR,12566.28435
MLI,TUR,12906.48889
MLI,GRC,17893.18907
MLI,IRL,22644.57022
MLI,CAN,31747.15616
MLI,SWE,36650.1405
MLI,CHE,43633.47799
MLI,USA,47467.58802
MLI,ITA,81076.91747
MLI,NZL,94507.05742
MLI,JPN,99049.62558
MLI,IND,198861.3957
MLI,DEU,204217.938
MLI,GBR,667578.1485
MLI,AUS,908164.241
MLI,NPL,1574453.72
MLT,URY,831.5372023
MLT,VEN,1906.825719
MLT,PER,2072.408056
MLT,SVK,2417.122875
MLT,NIC,2958.553162
MLT,ECU,3170.236491
MLT,TUR,4302.162962
MLT,MAC,8037.053934
MLT,NZL,9450.705742
MLT,CZE,15516.31357
MLT,DOM,17331.65463
MLT,HUN,17585.22881
MLT,FIN,31723.10024
MLT,NOR,37698.85304
MLT,PRT,59561.67301
MLT,GRC,65608.35992
MLT,IRL,72651.32945
MLT,POL,123272.3338
MLT,NLD,144150.9874
MLT,DNK,148549.405
MLT,CHL,157895.8522
MLT,SWE,183250.7025
MLT,AUS,201814.2758
MLT,JPN,236942.2416
MLT,CHE,237560.0469
MLT,CAF,464521.5573
MLT,ZMB,464546.0175
MLT,GBR,740455.4297
MLT,SDN,1283316.668
MLT,SLE,1602677.447
MLT,LBY,1748631.327
MLT,BEL,1817292.488
MLT,TGO,2659754.994
MLT,USA,3340531.507
MLT,ITA,4998074.499
MLT,CAN,5034569.848
MLT,COD,5770998.926
MLT,DEU,6112923.612
MLT,MUS,12302526.1
MLT,GMB,12472033.4
MLT,GIN,14664956.81
MLT,ESP,20725525.42
MLT,GAB,30053861.43
MLT,SEN,44104886.97
MLT,BFA,65563423.78
MLT,NER,66998003.17
MLT,NGA,128125830.3
MLT,FRA,317791126.9
MLT,CIV,423321417.5
MHL,VEN,1906.825719
MHL,LUX,2386.472609
MHL,PAN,2829.893419
MHL,BOL,3218.918322
MHL,FSM,5715.617726
MHL,CZE,7758.156784
MHL,CYM,8456.341644
MHL,SVK,8459.930061
MHL,PER,8980.434907
MHL,HUN,11106.4603
MHL,POL,16137.46915
MHL,MAC,19518.55955
MHL,CHL,21381.72998
MHL,CYP,26959.39102
MHL,ECU,28532.12842
MHL,PRT,31134.51089
MHL,TUR,47323.79258
MHL,DOM,47662.05023
MHL,NOR,86393.20488
MHL,JPN,131095.0927
MHL,FIN,136265.1351
MHL,CHE,174533.912
MHL,NLD,259471.7774
MHL,ESP,268473.9419
MHL,DNK,280061.4194
MHL,AUT,330987.7497
MHL,NZL,409530.5821
MHL,SWE,439801.686
MHL,BEL,645152.834
MHL,GRC,1190720.334
MHL,IRL,1574975.522
MHL,DEU,2038466.327
MHL,FRA,3427583.15
MHL,ITA,3946796.81
MHL,USA,10775142.48
MHL,CAN,36325022.37
MHL,GBR,98356614.95
MHL,AUS,204639675.6
MRT,CZE,969.769598
MRT,TUR,1075.54074
MRT,MAC,1148.150562
MRT,PER,1381.60537
MRT,GRC,3578.637814
MRT,NLD,6250.2595
MRT,CHE,7272.246332
MRT,DEU,7426.106838
MRT,NZL,18901.41148
MRT,JPN,29132.24282
MRT,AUS,70283.98241
MRT,CAN,111115.0466
MRT,FJI,186235.3105
MRT,GUM,256637.2998
MRT,MNP,410540.6919
MRT,PHL,574200.5227
MRT,USA,8704368.953
MUS,SVK,1208.561437
MUS,PAN,1414.946709
MUS,CHL,1644.74846
MUS,MAC,2296.301124
MUS,BLZ,2622.700053
MUS,NIC,2804.461852
MUS,HUN,3702.153434
MUS,PER,4144.816111
MUS,FSM,7144.522158
MUS,GRC,7157.275627
MUS,POL,8068.734577
MUS,TUR,13982.02963
MUS,CAF,15419.35531
MUS,NOR,17278.64098
MUS,IRL,33966.85533
MUS,PRT,41963.90599
MUS,JPN,52438.03707
MUS,AUS,54665.31965
MUS,SWE,70246.10262
MUS,DNK,87779.19386
MUS,GBR,93460.94078
MUS,GIN,98164.30973
MUS,CHE,101811.4487
MUS,SDN,147856.2778
MUS,GNB,147950.1935
MUS,BHR,222688.3075
MUS,COD,313844.9091
MUS,NLD,324820.225
MUS,CAN,492080.9206
MUS,BEL,984530.1061
MUS,GMB,1284359.561
MUS,ITA,1857894.389
MUS,DEU,2212979.838
MUS,USA,2658184.929
MUS,CIV,4057099.903
MUS,MLT,6719496.768
MUS,ESP,10452806.44
MUS,NGA,17241206.72
MUS,FRA,36492760.98
MUS,SEN,74592720.21
MYT,BLZ,1311.350026
MYT,SVK,3625.684312
MYT,CZE,3879.078392
MYT,CHL,4934.24538
MYT,FSM,7144.522158
MYT,TUR,7528.785183
MYT,CYM,8456.341644
MYT,DOM,8665.827315
MYT,CYP,11794.73357
MYT,HUN,15734.15209
MYT,PRT,16244.09264
MYT,POL,24206.20373
MYT,MWI,98380.30299
MYT,MAC,99889.09889
MYT,GRC,103780.4966
MYT,FIN,112472.8099
MYT,NOR,221480.7616
MYT,JPN,268016.6339
MYT,IND,296176.5468
MYT,NLD,317132.1724
MYT,NZL,340225.4067
MYT,DNK,384878.0038
MYT,ESP,433055.0154
MYT,SWE,439801.686
MYT,TZA,699199.076
MYT,IRL,747270.8172
MYT,USA,1839369.036
MYT,CHE,2392569.043
MYT,DEU,3315756.703
MYT,BEL,8978376.94
MYT,CAN,28323689.96
MYT,ITA,30296457.7
MYT,AUS,65993268.18
MYT,FRA,100692988.6
MYT,GBR,104913722.6
MEX,CHL,1644.74846
MEX,NLD,2430.656472
MEX,COM,884410.6876
FSM,LUX,4772.945217
FSM,LCA,7558.236659
FSM,ATG,34055.22502
FSM,ANT,37088.09819
FSM,SVK,37465.40456
FSM,CYM,47919.26932
FSM,CYP,53918.78204
FSM,MAC,70037.18428
FSM,BHS,72556.0181
FSM,HTI,95107.52
FSM,PHL,126443.1203
FSM,HUN,131426.4469
FSM,TUR,165633.274
FSM,PRT,289686.3187
FSM,URY,301016.4672
FSM,ISL,314582.8629
FSM,CUB,376166.3602
FSM,NZL,403230.1116
FSM,POL,471471.8318
FSM,PER,499450.3414
FSM,NOR,739839.9909
FSM,HND,930599.348
FSM,FIN,992788.8415
FSM,NIC,1085789.01
FSM,BRA,1215088.581
FSM,SLV,1579598.534
FSM,PRY,1601481.982
FSM,COL,2201848.24
FSM,NLD,2370803.24
FSM,DOM,2487092.439
FSM,DNK,2653632.553
FSM,IRL,2666398.143
FSM,VEN,2747735.861
FSM,CHL,2791138.137
FSM,GRC,2886997.905
FSM,ECU,2970511.592
FSM,BLZ,3082983.912
FSM,PAN,3252962.485
FSM,CHE,3470073.542
FSM,AUT,3561823.396
FSM,BEL,5796294.993
FSM,SWE,6083923.323
FSM,JPN,9113536.628
FSM,AUS,10090713.79
FSM,GTM,13115334.11
FSM,BOL,15091898.55
FSM,ITA,17281366.85
FSM,GBR,25279515.54
FSM,FRA,27386217.12
FSM,ESP,46543217.08
FSM,DEU,53707117.94
FSM,CAN,219688278.8
FSM,USA,11170555055
MDA,PER,690.8026852
MDA,NOR,1570.785543
MDA,CHL,1644.74846
MDA,FRA,2870.672655
MDA,ECU,3170.236491
MDA,DEU,7426.106838
MDA,GBR,10013.67223
MDA,CHE,13332.45161
MDA,AUS,26031.10459
MDA,CAN,47620.73425
MDA,NZL,53553.9992
MDA,JPN,126239.7189
MDA,ESP,231775.9237
MDA,PLW,286474.954
MDA,FJI,438687.6204
MDA,PHL,1102286.496
MDA,MNP,6833014.395
MDA,GUM,7139833.723
MDA,USA,8858638.615
MCO,VEN,953.4128596
MCO,MUS,1893.570278
MCO,KHM,2212.403343
MCO,PER,3454.013426
MCO,PAN,4244.840128
MCO,URY,4989.223214
MCO,BOL,8047.295806
MCO,DOM,8665.827315
MCO,FSM,11431.23545
MCO,ECU,12680.94597
MCO,COD,14413.08423
MCO,CHL,16447.4846
MCO,MAC,17222.25843
MCO,HUN,52755.68643
MCO,ARG,57217.14991
MCO,SVK,81577.89702
MCO,NZL,81906.11643
MCO,GEO,119152.7875
MCO,NLD,145839.3883
MCO,NOR,163361.6965
MCO,CHE,213319.2257
MCO,FIN,383259.319
MCO,SWE,668865.0641
MCO,JPN,670041.5848
MCO,DNK,674193.5002
MCO,CZE,794241.3008
MCO,CYP,798671.959
MCO,BEL,1280585.701
MCO,AUS,1412699.93
MCO,AUT,1588612.426
MCO,POL,1711412.93
MCO,LUX,1899550.579
MCO,GBR,2159274.845
MCO,BLR,2441497.853
MCO,TUR,2509236.547
MCO,FRA,2575623.197
MCO,LBN,3622807.912
MCO,PRT,4115170.135
MCO,IRL,11818028.85
MCO,KAZ,13957920.21
MCO,ESP,16848673.31
MCO,CAN,21658822.09
MCO,ISR,22965910.72
MCO,USA,24268417.91
MCO,GRC,26149796.85
MCO,ROM,56290720.35
MCO,DEU,61751434.22
MCO,UKR,227299048.3
MCO,RUS,272956332.8
MCO,ITA,316069853.7
MNG,SVK,604.2807187
MNG,CZE,1939.539196
MNG,VEN,2860.238579
MNG,NZL,3150.235247
MNG,HUN,3702.153434
MNG,FSM,4286.713295
MNG,DOM,4332.913657
MNG,POL,4846.440597
MNG,TUR,5377.703702
MNG,FIN,7794.942512
MNG,MAC,8037.053934
MNG,PER,10362.04028
MNG,NOR,14137.06989
MNG,CHL,16447.4846
MNG,DNK,21292.41899
MNG,GRC,22569.63368
MNG,IRL,25502.50368
MNG,AUT,44508.79546
MNG,NLD,63426.43448
MNG,DEU,66906.74724
MNG,SWE,82462.81612
MNG,ITA,100375.0107
MNG,PHL,145781.4799
MNG,CHE,159989.4193
MNG,BEL,296685.4033
MNG,CAN,314634.4241
MNG,AUS,403628.5515
MNG,ESP,490998.9964
MNG,GBR,676648.8666
MNG,USA,700146.9233
MNG,FRA,35557557.36
MSR,BLZ,1311.350026
MSR,BOL,1609.459161
MSR,CHL,1644.74846
MSR,PAN,2829.893419
MSR,MAC,3444.451686
MSR,DOM,4332.913657
MSR,PRT,6768.371933
MSR,FSM,8573.426589
MSR,ECU,9510.709474
MSR,GRC,21471.82688
MSR,NOR,31415.71087
MSR,DNK,50641.84261
MSR,NZL,53553.9992
MSR,SVK,59219.51043
MSR,FIN,64888.15958
MSR,ESP,94540.17942
MSR,LUX,109777.74
MSR,BEL,124326.3274
MSR,CHE,203622.8973
MSR,TUR,206503.8222
MSR,SWE,210738.3079
MSR,CAN,215353.6591
MSR,ITA,265413.4841
MSR,IRL,300040.5554
MSR,NLD,351728.4094
MSR,HUN,459067.0258
MSR,GBR,510321.4371
MSR,CZE,549859.3621
MSR,AUS,605442.8273
MSR,FRA,734892.1996
MSR,POL,991299.749
MSR,USA,2996391.494
MSR,JPN,8403680.978
MSR,DEU,16935236.64
MSR,KOR,26269736.92
MAR,HND,2506.102373
MAR,BOL,3218.918322
MAR,CAF,7008.79787
MAR,PER,15197.65907
MAR,DOM,30330.3956
MAR,SVK,35048.28168
MAR,URY,44071.47172
MAR,CYP,55603.74398
MAR,ECU,63404.72983
MAR,PAN,65087.54863
MAR,HUN,100883.6811
