OrginCode,DestCode,Migrants
MKD, FRA ,10498.45999
MKD, HRV ,12047.13802
MKD, SVN ,15649.8081
MKD, AUT ,20420.13485
MKD, TUR ,35307.98587
MKD, CHE ,46580.53338
MKD, AUS ,59013.32759
MKD, DEU ,99645.83544
MKD, ITA ,101538.9916
MDG, LUX ,0.63134196
MDG, TUR ,1.120354938
MDG, BLZ ,1.365989611
MDG, PAN ,1.473902822
MDG, PER ,2.158758391
MDG, FSM ,4.465326349
MDG, VEN ,4.965691977
MDG, FIN ,5.149853935
MDG, BOL ,6.706079838
MDG, CYP ,8.775843432
MDG, POL ,12.8075152
MDG, ECU ,13.20931871
MDG, SVK ,14.47755888
MDG, CHL ,17.13279646
MDG, HUN ,25.06666387
MDG, CZE ,25.25441661
MDG, IRL ,26.95782169
MDG, DOM ,27.08071036
MDG, CAF ,28.30476063
MDG, NZL ,32.81495049
MDG, DNK ,34.83301344
MDG, JPN ,46.53066561
MDG, MAC ,46.64361658
MDG, PRT ,50.7627895
MDG, GRC ,58.22386919
MDG, SWE ,89.68619037
MDG, NLD ,161.1688124
MDG, AUS ,210.2232039
MDG, NOR ,551.2293712
MDG, ESP ,594.0528747
MDG, DEU ,984.2538428
MDG, GBR ,1045.077697
MDG, CHE ,1102.059552
MDG, MYT ,1173.53408
MDG, ITA ,1279.477113
MDG, USA ,1495.723477
MDG, BEL ,1608.081841
MDG, CAN ,2363.159586
MDG, COM ,10400.80691
MDG, FRA ,54841.0466
MWI, SVK ,0.629459082
MWI, POL ,1.067292933
MWI, PER ,1.439172261
MWI, PAN ,1.473902822
MWI, HUN ,2.89230737
MWI, FSM ,2.976884232
MWI, CHL ,3.426559292
MWI, FIN ,3.433235956
MWI, TUR ,4.481419752
MWI, MAC ,5.979950844
MWI, BOL ,6.706079838
MWI, CYP ,7.020674745
MWI, CYM ,8.808689213
MWI, BLZ ,12.2939065
MWI, CZE ,19.19335663
MWI, JPN ,28.32301385
MWI, LBR ,39.42032787
MWI, NOR ,40.72406964
MWI, CHE ,54.99075159
MWI, SWE ,56.96285064
MWI, DNK ,65.64683301
MWI, BEL ,70.67026332
MWI, ITA ,76.71661553
MWI, ESP ,85.7723402
MWI, FRA ,96.8282443
MWI, DEU ,188.5995387
MWI, NZL ,200.171198
MWI, IRL ,204.4301478
MWI, NLD ,265.2778588
MWI, PRT ,269.3247998
MWI, CAN ,541.7173473
MWI, AUS ,840.8928157
MWI, USA ,2187.959135
MWI, MOZ ,11702.69255
MWI, ZMB ,17478.44309
MWI, ZAF ,17955.09608
MWI, GBR ,20816.2148
MWI, TZA ,21042.07303
MWI, ZWE ,98270.11843
MYS, URY ,2.598553757
MYS, PER ,2.878344522
MYS, BLZ ,8.195937664
MYS, POL ,8.538343467
MYS, BOL ,11.73563972
MYS, GTM ,11.89949165
MYS, CZE ,13.13229664
MYS, SVK ,22.03106787
MYS, VEN ,22.84218309
MYS, CYM ,26.42606764
MYS, PAN ,36.84757056
MYS, CYP ,38.6137111
MYS, MAC ,43.05564607
MYS, HUN ,44.34871301
MYS, CHL ,46.25855044
MYS, ECU ,49.53494518
MYS, PRT ,53.58294447
MYS, DOM ,54.16142072
MYS, GRC ,58.22386919
MYS, FSM ,61.02612677
MYS, MYT ,118.3075008
MYS, LKA ,190.0955792
MYS, SLB ,218.8432746
MYS, TUR ,298.0144135
MYS, ITA ,357.5774452
MYS, FIN ,384.5224271
MYS, PHL ,393.5852028
MYS, NOR ,469.7812319
MYS, DNK ,554.6487524
MYS, BEL ,610.6977472
MYS, ESP ,730.6532684
MYS, KHM ,815.8237329
MYS, KOR ,1251.826121
MYS, SWE ,1294.389883
MYS, CHE ,1418.536939
MYS, FRA ,1957.069691
MYS, JOR ,2334.289548
MYS, EGY ,2747.31772
MYS, NLD ,3357.516749
MYS, THA ,3428.6754
MYS, IRL ,4987.975045
MYS, DEU ,5431.077342
MYS, JPN ,8042.724398
MYS, IND ,12944.50176
MYS, NZL ,15911.96949
MYS, CAN ,25476.72292
MYS, USA ,55006.56102
MYS, GBR ,65571.07663
MYS, BRN ,81575.60626
MYS, AUS ,119196.5566
MYS, SGP ,1060628.152
MDV, PER ,0.71958613
MDV, CZE ,1.010176665
MDV, FSM ,1.488442116
MDV, FIN ,1.716617978
MDV, SVK ,1.888377246
MDV, BEL ,2.666802389
MDV, DNK ,2.679462572
MDV, ECU ,3.302329678
MDV, FRA ,3.417467446
MDV, PAN ,4.421708467
MDV, GRC ,7.100471853
MDV, NLD ,8.680915972
MDV, IRL ,8.985940562
MDV, PRT ,11.28061989
MDV, NOR ,11.63544847
MDV, CAN ,12.59807784
MDV, TUR ,13.44425926
MDV, SWE ,14.54370655
MDV, ITA ,32.17337995
MDV, JPN ,34.39223111
MDV, CHE ,40.40136851
MDV, USA ,49.44540419
MDV, DEU ,81.0388643
MDV, NZL ,98.44485147
MDV, IND ,207.1472872
MDV, GBR ,264.9119637
MDV, AUS ,315.3348059
MDV, NPL ,624.7832222
MLI, URY ,0.866184586
MLI, VEN ,1.986276791
MLI, PER ,2.158758391
MLI, SVK ,2.517836328
MLI, NIC ,3.08182621
MLI, ECU ,3.302329678
MLI, TUR ,4.481419752
MLI, FIN ,6.866471913
MLI, MAC ,8.371931181
MLI, NZL ,9.844485147
MLI, GRC ,14.20094371
MLI, IRL ,15.72539598
MLI, CZE ,16.16282663
MLI, DOM ,18.05380691
MLI, HUN ,18.31794668
MLI, POL ,26.68232334
MLI, DNK ,32.15355086
MLI, NOR ,34.90634541
MLI, PRT ,62.04340939
MLI, SWE ,72.71853273
MLI, AUS ,105.111602
MLI, JPN ,123.4074175
MLI, NLD ,150.1572786
MLI, GBR ,160.271738
MLI, CHL ,164.474846
MLI, CHE ,219.9630063
MLI, BEL ,393.3533524
MLI, CAF ,483.8766222
MLI, ZMB ,483.9021015
MLI, SLE ,834.7278372
MLI, ITA ,1081.834307
MLI, CAN ,1089.733733
MLI, DEU ,1323.143639
MLI, SDN ,1336.788196
MLI, LBY ,1619.103081
MLI, TGO ,2770.578118
MLI, USA ,3479.72032
MLI, COG ,6011.457214
MLI, MUS ,12815.13135
MLI, GMB ,12991.70146
MLI, GIN ,15275.99667
MLI, SEN ,17501.93927
MLI, ESP ,21589.08898
MLI, GAB ,31306.10566
MLI, BFA ,68295.2331
MLI, FRA ,68785.9582
MLI, NER ,69789.58663
MLI, NGA ,133464.4066
MLI, CIV ,440959.8099
MLT, LUX ,0.63134196
MLT, VEN ,1.986276791
MLT, PAN ,2.947805645
MLT, BOL ,3.353039919
MLT, POL ,4.269171734
MLT, FSM ,5.953768465
MLT, CZE ,8.081413317
MLT, CYM ,8.808689213
MLT, SVK ,8.812427147
MLT, PER ,9.354619695
MLT, HUN ,11.56922948
MLT, MAC ,20.33183287
MLT, CHL ,22.2726354
MLT, JPN ,27.31147764
MLT, CYP ,28.08269898
MLT, ECU ,29.72096711
MLT, PRT ,32.43178218
MLT, FIN ,36.04897754
MLT, TUR ,49.29561727
MLT, DOM ,49.64796899
MLT, DNK ,74.09032258
MLT, NOR ,79.99370822
MLT, AUT ,87.56289675
MLT, SWE ,116.3496524
MLT, CHE ,161.6054741
MLT, BEL ,170.6753529
MLT, NLD ,270.2831015
MLT, ESP ,279.6603562
MLT, GRC ,315.0053794
MLT, IRL ,416.6601909
MLT, NZL ,426.5943564
MLT, DEU ,539.2768061
MLT, FRA ,906.768029
MLT, ITA ,1044.12614
MLT, CAN ,9609.794277
MLT, USA ,11224.10675
MLT, GBR ,26020.2685
MLT, AUS ,53291.5822
MHL, CZE ,1.010176665
MHL, TUR ,1.120354938
MHL, MAC ,1.195990169
MHL, GRC ,1.420094371
MHL, PER ,1.439172261
MHL, DEU ,2.946867793
MHL, NLD ,6.510686979
MHL, CHE ,6.733561419
MHL, JPN ,10.11536209
MHL, NZL ,19.68897029
MHL, AUS ,24.40416056
MHL, CAN ,44.09327245
MHL, MNP ,162.912973
MHL, FJI ,193.9951151
MHL, GUM ,267.3305206
MHL, PHL ,598.1255445
MHL, USA ,9067.050993
MRT, SVK ,1.258918164
MRT, PAN ,1.473902822
MRT, CHL ,1.713279646
MRT, MAC ,2.391980337
MRT, BLZ ,2.731979221
MRT, GRC ,2.840188741
MRT, POL ,3.2018788
MRT, HUN ,3.856409827
MRT, PER ,4.317516782
MRT, FSM ,7.442210581
MRT, NIC ,10.78639174
MRT, IRL ,13.47891084
MRT, TUR ,14.56461419
MRT, NOR ,15.99874164
MRT, JPN ,18.20765176
MRT, AUS ,18.98101377
MRT, SWE ,27.87543755
MRT, DNK ,34.83301344
MRT, GBR ,37.08767491
MRT, PRT ,43.71240207
MRT, CAF ,59.30521275
MRT, CHE ,94.26985986
MRT, SDN ,154.0169561
MRT, CAN ,195.2702066
MRT, BHR ,206.1928773
MRT, NLD ,338.3544011
MRT, GIN ,377.5550374
MRT, BEL ,390.68655
MRT, GNB ,569.0392056
MRT, ITA ,737.259678
MRT, DEU ,878.1666023
MRT, COG ,1207.095804
MRT, USA ,2768.942635
MRT, GMB ,4939.844467
MRT, MLT ,6999.4758
MRT, ESP ,10888.34004
MRT, FRA ,14481.25436
MRT, CIV ,15604.2304
MRT, NGA ,17959.59033
MRT, SEN ,29600.2858
MUS, BLZ ,1.365989611
MUS, SVK ,3.776754492
MUS, CZE ,4.040706658
MUS, CHL ,5.139838937
MUS, FSM ,7.442210581
MUS, TUR ,7.842484566
MUS, CYM ,8.808689213
MUS, DOM ,9.026903453
MUS, POL ,9.605636401
MUS, CYP ,12.2861808
MUS, HUN ,16.38974176
MUS, PRT ,16.92092983
MUS, GRC ,41.18273674
MUS, FIN ,44.63206743
MUS, JPN ,93.06133123
MUS, MAC ,104.0511447
MUS, DNK ,152.7293666
MUS, SWE ,174.5244786
MUS, NOR ,205.0747793
MUS, IRL ,296.5360386
MUS, IND ,308.5172363
MUS, NLD ,330.3460129
MUS, NZL ,354.4014653
MUS, MWI ,378.3857807
MUS, ESP ,451.0989744
MUS, TZA ,728.3323708
MUS, DEU ,1315.77647
MUS, USA ,1916.009412
MUS, CHE ,2215.341707
MUS, BEL ,3562.847992
MUS, CAN ,11239.55951
MUS, ITA ,12022.40385
MUS, AUS ,22914.32923
MUS, FRA ,39957.53517
MUS, GBR ,41632.42961
MYT, CHL ,1.713279646
MYT, NLD ,5.425572482
MYT, COM ,921.2611329
MEX, LUX ,1.26268392
MEX, LCA ,7.873163186
MEX, ATG ,35.47419273
MEX, ANT ,38.63343562
MEX, SVK ,39.02646308
MEX, CYM ,49.91590554
MEX, CYP ,56.16539796
MEX, MAC ,72.95540029
MEX, BHS ,75.57918552
MEX, ISL ,83.22297961
MEX, HTI ,99.07033333
MEX, POL ,124.7279978
MEX, PHL ,131.7115836
MEX, HUN ,136.9025488
MEX, TUR ,172.5346604
MEX, FIN ,262.6425507
MEX, PRT ,301.756582
MEX, URY ,313.55882
MEX, CUB ,391.8399585
MEX, NZL ,420.0313663
MEX, PER ,520.2607723
MEX, NOR ,685.0370286
MEX, DNK ,702.0191939
MEX, IRL ,705.3963341
MEX, GRC ,763.7560595
MEX, AUT ,942.2813217
MEX, HND ,969.3743208
MEX, NIC ,1131.030219
MEX, BRA ,1265.717272
MEX, BEL ,1533.411374
MEX, SWE ,1609.503525
MEX, SLV ,1645.415139
MEX, PRY ,1668.210398
MEX, JPN ,1898.653464
MEX, COL ,2293.591917
MEX, NLD ,2469.586709
MEX, DOM ,2590.721291
MEX, AUS ,2627.790049
MEX, VEN ,2862.224856
MEX, CHL ,2907.435559
MEX, ECU ,3094.282909
MEX, BLZ ,3211.441575
MEX, CHE ,3213.031057
MEX, PAN ,3388.502588
MEX, ITA ,4571.790173
MEX, GBR ,6687.702523
MEX, FRA ,7245.030985
MEX, GTM ,13661.80637
MEX, DEU ,14208.23226
MEX, BOL ,15720.72766
MEX, ESP ,48482.51779
MEX, CAN ,58118.59228
MEX, USA ,11635994.85
FSM, PER ,0.71958613
FSM, FRA ,1.139155815
FSM, NOR ,1.454431059
FSM, CHL ,1.713279646
FSM, DEU ,2.946867793
FSM, ECU ,3.302329678
FSM, GBR ,3.973679455
FSM, CHE ,12.3448626
FSM, AUS ,13.55786698
FSM, CAN ,18.89711676
FSM, JPN ,26.29994143
FSM, NZL ,55.78541584
FSM, ESP ,241.4332539
FSM, PLW ,298.4114105
FSM, FJI ,456.9662712
FSM, PHL ,1148.2151
FSM, MNP ,2711.513649
FSM, GUM ,7437.326794
FSM, USA ,9227.748557
MDA, VEN ,0.993138395
MDA, MUS ,1.97246904
MDA, KHM ,2.304586816
MDA, PER ,3.597930652
MDA, PAN ,4.421708467
MDA, URY ,5.197107514
MDA, BOL ,8.382599798
MDA, DOM ,9.026903453
MDA, FSM ,11.90753693
MDA, ECU ,13.20931871
MDA, COG ,15.01362941
MDA, CHL ,17.13279646
MDA, MAC ,17.93985253
MDA, HUN ,54.95384003
MDA, ARG ,59.60119783
MDA, SVK ,84.97697606
MDA, NZL ,85.31887128
MDA, FIN ,108.1469326
MDA, GEO ,124.117487
MDA, JPN ,139.5919968
MDA, NOR ,151.2608301
MDA, NLD ,151.9160295
MDA, DNK ,190.2418426
MDA, CHE ,197.5178016
MDA, SWE ,265.4226445
MDA, BEL ,361.3517238
MDA, AUT ,448.269755
MDA, POL ,482.9212224
MDA, LUX ,536.009324
MDA, GBR ,609.2975165
MDA, FRA ,726.7814102
MDA, AUS ,735.7812138
MDA, CZE ,827.3346883
MDA, CYP ,831.9499573
MDA, BLR ,2543.22693
MDA, TUR ,2613.78807
MDA, IRL ,3334.774933
MDA, LBN ,3354.45177
MDA, PRT ,4286.635558
MDA, CAN ,6111.619619
MDA, GRC ,7378.869026
MDA, KAZ ,9693.000145
MDA, DEU ,17424.82926
MDA, ESP ,17550.70136
MDA, ISR ,21264.73215
MDA, USA ,25279.60198
MDA, ROM ,39090.77802
MDA, ITA ,89187.61653
MDA, UKR ,168369.6654
MDA, RUS ,284329.5133
MCO, SVK ,0.629459082
MCO, CZE ,2.020353329
MCO, POL ,2.134585867
MCO, VEN ,2.979415186
MCO, NZL ,3.281495049
MCO, FIN ,3.433235956
MCO, HUN ,3.856409827
MCO, FSM ,4.465326349
MCO, DOM ,4.513451727
MCO, TUR ,5.60177469
MCO, MAC ,8.371931181
MCO, DNK ,9.378119002
MCO, GRC ,9.940660594
MCO, PER ,10.79379196
MCO, IRL ,11.2324257
MCO, NOR ,13.08987953
MCO, CHL ,17.13279646
MCO, AUT ,19.6036336
MCO, SWE ,21.81555982
MCO, DEU ,29.46867793
MCO, ITA ,44.20957505
MCO, NLD ,66.06920258
MCO, AUS ,105.111602
MCO, BEL ,130.6733171
MCO, CAN ,138.5788563
MCO, CHE ,148.1383512
MCO, PHL ,151.8557082
MCO, GBR ,298.0259591
MCO, ESP ,511.4572879
MCO, USA ,729.3197118
MCO, FRA ,15661.11415
MNG, BLZ ,1.365989611
MNG, BOL ,1.67651996
MNG, CHL ,1.713279646
MNG, PAN ,2.947805645
MNG, MAC ,3.587970506
MNG, DOM ,4.513451727
MNG, PRT ,7.05038743
MNG, GRC ,8.520566223
MNG, FSM ,8.930652697
MNG, ECU ,9.906989035
MNG, DNK ,20.09596929
MNG, FIN ,25.74926967
MNG, NOR ,29.08862117
MNG, LUX ,43.56259524
MNG, BEL ,49.3358442
MNG, NZL ,55.78541584
MNG, SVK ,61.68699003
MNG, SWE ,83.62631264
MNG, ESP ,98.47935357
MNG, ITA ,105.3228111
MNG, IRL ,119.0637125
MNG, CAN ,163.775012
MNG, CHE ,188.5397197
MNG, TUR ,215.1081481
MNG, FRA ,291.6238887
MNG, AUS ,315.3348059
MNG, NLD ,366.3837598
MNG, GBR ,388.0960268
MNG, POL ,393.3729163
MNG, HUN ,478.1948185
MNG, CZE ,572.7701688
MNG, USA ,3121.241139
MNG, JPN ,4376.917176
MNG, DEU ,6720.332002
MNG, KOR ,13682.15465
MAR, HND ,2.610523306
MAR, BOL ,3.353039919
MAR, PER ,15.83089487
MAR, CAF ,26.95691488
MAR, DOM ,31.59416209
MAR, SVK ,36.50862675
MAR, URY ,45.90778304
MAR, CYP ,57.92056665
MAR, ECU ,66.04659357
MAR, PAN ,67.79952982
MAR, HUN ,105.0871678
MAR, CZE ,120.2110231
MAR, CHL ,145.6287699
MAR, NZL ,154.2302673
MAR, PHL ,165.8016406
MAR, POL ,178.030561
MAR, ISL ,207.0425346
MAR, FSM ,232.1969701
MAR, JPN ,369.2107163
MAR, IRQ ,443.4652756
MAR, TUR ,526.5668208
MAR, MUS ,579.9058978
MAR, IRL ,588.5791068
MAR, SDN ,620.016977
MAR, AND ,628.231867
MAR, MAC ,667.3625142
MAR, GRC ,709.2020552
MAR, VEN ,827.2842834
MAR, AUT ,1169.683471
MAR, FIN ,1592.11632
MAR, AUS ,1681.785631
MAR, EGY ,1699.916037
MAR, PRT ,1909.244916
MAR, BHR ,2295.781671
MAR, SEN ,3194.365922
MAR, JOR ,4926.26041
MAR, NOR ,6123.154757
MAR, SWE ,6241.67406
MAR, DNK ,6420.309677
MAR, TUN ,6438.702772
MAR, CHE ,10579.54725
MAR, GBR ,12489.72888
MAR, SAU ,20584.17981
MAR, CAN ,45464.62937
MAR, USA ,84495.53582
MAR, DEU ,108442.2433
MAR, NLD ,167355.2922
MAR, BEL ,172682.2129
MAR, ISR ,245573.8379
MAR, ITA ,475783.4467
MAR, ESP ,778451.2889
MAR, FRA ,840985.4383
MOZ, URY ,0.866184586
MOZ, CAF ,1.347845744
MOZ, PER ,1.439172261
MOZ, NIC ,3.08182621
MOZ, CZE ,4.040706658
MOZ, TUR ,6.722129628
MOZ, SVK ,7.553508983
MOZ, FSM ,10.41909481
MOZ, CYP ,10.53101212
MOZ, POL ,13.87480813
MOZ, HUN ,17.35384422
MOZ, DOM ,18.05380691
MOZ, JPN ,18.20765176
MOZ, VEN ,21.8490447
MOZ, LBR ,24.89704918
MOZ, GRC ,35.50235926
MOZ, FIN ,36.04897754
MOZ, IRL ,76.38049478
MOZ, CHL ,80.52414335
MOZ, NZL ,82.03737623
MOZ, NOR ,127.9899332
MOZ, STP ,143.4642857
MOZ, DNK ,166.1266795
MOZ, MAC ,178.2025351
MOZ, SWE ,276.3304244
MOZ, BEL ,370.6855321
MOZ, NLD ,571.5987072
MOZ, ITA ,701.3796828
MOZ, AUS ,840.8928157
MOZ, CHE ,897.8081892
MOZ, FRA ,999.03965
MOZ, CAN ,1146.425084
MOZ, BRA ,1342.183499
MOZ, ZMB ,1373.576278
MOZ, ESP ,2029.945385
MOZ, USA ,2558.799667
MOZ, DEU ,3882.498317
MOZ, GBR ,4441.249071
MOZ, SWZ ,20542.68208
MOZ, PRT ,107189.8603
MOZ, TZA ,142615.4348
MOZ, ZWE ,158722.4615
MOZ, MYS ,159945.1725
MOZ, ZAF ,454548.1859
MMR, SVK ,0.629459082
MMR, URY ,0.866184586
MMR, CHL ,1.713279646
MMR, MAC ,2.391980337
MMR, CYM ,2.936229738
MMR, CZE ,4.040706658
MMR, HUN ,8.67692211
MMR, DOM ,9.026903453
MMR, ECU ,9.906989035
MMR, PRT ,12.69069737
MMR, POL ,12.8075152
MMR, PER ,15.83089487
MMR, GRC ,38.342548
MMR, CYP ,38.6137111
MMR, TUR ,42.57348764
MMR, BEL ,78.67067049
MMR, FIN ,102.9970787
MMR, DNK ,133.9731286
MMR, CHE ,140.2825296
MMR, LVA ,143.00054
MMR, IRL ,155.0074747
MMR, ESP ,155.6609137
MMR, NOR ,157.0785543
MMR, SWE ,183.0083074
MMR, ITA ,191.141398
MMR, KHM ,246.5907893
MMR, PHL ,415.2788754
MMR, NLD ,507.5316016
MMR, FRA ,705.1374497
MMR, NZL ,922.1001088
MMR, DEU ,1035.824029
MMR, KOR ,2153.270271
MMR, CAN ,5587.766509
MMR, JPN ,6812.696367
MMR, GBR ,13144.93164
MMR, AUS ,15871.8519
MMR, MDV ,17034.06021
MMR, IND ,52633.04051
MMR, USA ,64003.82671
MMR, THA ,288487.1534
NAM, LUX ,0.63134196
NAM, VEN ,0.993138395
NAM, PER ,1.439172261
NAM, PAN ,1.473902822
NAM, SVK ,1.888377246
NAM, HUN ,1.928204913
NAM, FSM ,2.976884232
NAM, ECU ,3.302329678
NAM, TUR ,3.361064814
NAM, LBR ,4.149508197
NAM, MAC ,4.783960675
NAM, JPN ,5.057681045
NAM, CYP ,5.265506059
NAM, POL ,5.336464667
NAM, CZE ,7.071236652
NAM, GRC ,7.100471853
NAM, CHL ,8.566398229
NAM, BEL ,30.66822748
NAM, ITA ,41.60901181
NAM, DNK ,42.87140115
NAM, FIN ,49.78192137
NAM, SWE ,67.87063055
NAM, NOR ,95.99244987
NAM, FRA ,116.1938932
NAM, ESP ,117.5398736
NAM, IRL ,119.0637125
NAM, CHE ,161.6054741
NAM, PRT ,186.1302282
NAM, NLD ,215.2254326
NAM, ZMB ,246.9916977
NAM, NZL ,315.0235247
NAM, CAN ,384.2413742
NAM, DEU ,596.7407281
NAM, AUS ,946.0044177
NAM, USA ,1205.231727
NAM, GBR ,1629.208577
NAM, TZA ,1891.215988
NAM, MOZ ,6909.198945
NPL, URY ,0.866184586
NPL, BLZ ,1.365989611
NPL, SVK ,3.14729541
NPL, ECU ,3.302329678
NPL, POL ,9.605636401
NPL, TUR ,12.32390432
NPL, PAN ,14.73902822
NPL, CZE ,15.15264997
NPL, CHL ,17.13279646
NPL, HUN ,19.28204913
NPL, GRC ,25.56169867
NPL, MAC ,34.68371489
NPL, PRT ,46.53255704
NPL, CYP ,49.14472322
NPL, IRL ,155.0074747
NPL, FIN ,168.2285619
NPL, DNK ,170.1458733
NPL, KHM ,216.6311607
NPL, SWE ,231.4873292
NPL, MNP ,339.402027
NPL, BEL ,344.0175082
NPL, GEO ,393.0387089
NPL, NOR ,420.3305759
NPL, CHE ,447.7818344
NPL, BTN ,609.2650447
NPL, ITA ,617.6337691
NPL, NZL ,633.3285445
NPL, FRA ,701.7199822
NPL, ESP ,727.476515
NPL, PHL ,767.0262811
NPL, NLD ,1078.12926
NPL, JOR ,1493.035847
NPL, KOR ,3092.235117
NPL, DEU ,3207.665593
NPL, CAN ,3847.410065
NPL, AUS ,6832.254128
NPL, BRN ,7417.734125
NPL, JPN ,9492.255785
NPL, SAU ,18281.89971
NPL, GBR ,32265.13295
NPL, THA ,35860.22364
NPL, USA ,39990.69852
NPL, QAT ,175454.0148
NPL, IND ,564905.6374
NLD, ATG ,6.207983727
NLD, BLZ ,15.02588572
NLD, LUX ,18.30891684
NLD, BOL ,26.82431935
NLD, BHS ,28.45334043
NLD, LCA ,31.49265275
NLD, PRY ,41.28304696
NLD, MUS ,43.39431888
NLD, CYM ,46.9796758
NLD, HND ,56.56133829
NLD, LTU ,63.13303887
NLD, URY ,98.74504277
NLD, GTM ,109.4753232
NLD, NIC ,143.3049188
NLD, SVN ,144.8050715
NLD, KHM ,145.1889694
NLD, PER ,159.0285348
NLD, PAN ,159.1815048
NLD, COL ,282.8128205
NLD, PHL ,285.1168399
NLD, SVK ,310.3233274
NLD, AND ,328.1808261
NLD, ISL ,351.1603774
NLD, PNG ,381.4426883
NLD, CYP ,426.5059908
NLD, BRN ,500.3563439
NLD, VEN ,544.2398407
NLD, CZE ,554.5869889
NLD, EGY ,614.5038098
NLD, DOM ,862.0692798
NLD, CHL ,1017.68811
NLD, POL ,1066.051264
NLD, THA ,1079.10249
NLD, ECU ,1136.001409
NLD, FSM ,1137.169777
NLD, JPN ,1195.635799
NLD, FIN ,1254.529724
NLD, OMN ,1571.462053
NLD, JOR ,1644.613091
NLD, HUN ,1871.322868
NLD, BRA ,3521.470948
NLD, MAC ,3927.631714
NLD, GRC ,4501.585254
NLD, PRT ,4582.75183
NLD, SWE ,6241.67406
NLD, IRL ,6288.731412
NLD, NOR ,6383.497916
NLD, DNK ,6740.941935
NLD, AUT ,6858.657942
NLD, ANT ,8252.33599
NLD, SUR ,10153.65278
NLD, ITA ,10616.79942
NLD, CHE ,18821.42643
NLD, NZL ,24174.77403
NLD, TUR ,24449.50581
NLD, FRA ,44784.61996
NLD, GBR ,56203.77997
NLD, ESP ,57850.56429
NLD, USA ,87310.73391
NLD, AUS ,95546.44619
NLD, BEL ,127812.1904
NLD, CAN ,130369.5774
NLD, DEU ,204465.8408
ANT, SVK ,1.097504031
ANT, HUN ,1.256527988
ANT, FIN ,1.716617978
ANT, CYP ,1.755168686
ANT, POL ,2.134585867
ANT, CZE ,3.030529994
ANT, CHL ,6.853118583
ANT, MAC ,8.500574825
ANT, TUR ,10.08319444
ANT, GRC ,11.36075496
ANT, IRL ,15.72539598
ANT, CYM ,17.61737843
ANT, FSM ,20.83818963
ANT, ATG ,40.79532164
ANT, NOR ,47.99622493
ANT, ECU ,56.13960453
ANT, NZL ,57.84438842
ANT, DOM ,81.24213108
ANT, FRA ,88.85415359
ANT, AUS ,158.6270436
ANT, PRT ,177.6697632
ANT, PAN ,206.3463951
ANT, BOL ,358.7752713
ANT, BEL ,370.6855321
ANT, LCA ,377.9118329
ANT, CAN ,699.1933203
ANT, VEN ,751.8057653
ANT, GBR ,1524.568351
ANT, USA ,4623.145292
ANT, NLD ,90051.48183
NCL, PAN ,1.473902822
NCL, BOL ,1.67651996
NCL, ECU ,3.302329678
NCL, CHL ,6.853118583
NCL, NLD ,7.595801475
NCL, DOM ,9.026903453
NCL, VUT ,17.17857143
NCL, FJI ,45.98402729
NCL, PYF ,199.9725476
NCL, SLB ,212.1096354
NCL, NZL ,235.5092957
NCL, AUS ,1456.114913
NZL, MRT ,1.47965368
NZL, HND ,1.74034887
NZL, BLZ ,4.097968832
NZL, ATG ,8.868548182
NZL, VEN ,8.938245559
NZL, DOM ,9.026903453
NZL, URY ,9.528030443
NZL, ANT ,12.87781187
NZL, PRY ,13.13551494
NZL, BHS ,17.78333777
NZL, PER ,23.02675617
NZL, CZE ,35.35618326
NZL, MAC ,39.46767557
NZL, BOL ,40.23647903
NZL, SVK ,44.06213574
NZL, PAN ,51.58659878
NZL, POL ,53.36464667
NZL, HRV ,67.64778828
NZL, PRT ,67.68371933
NZL, CYM ,70.4695137
NZL, CYP ,80.73775957
NZL, ISL ,85.25280838
NZL, HUN ,95.44614321
NZL, VUT ,98.22619048
NZL, FSM ,111.6331587
NZL, PHL ,131.7115836
NZL, FIN ,147.6291461
NZL, ECU ,155.2094949
NZL, CHL ,215.8732354
NZL, SLB ,232.310553
NZL, BRN ,241.4170687
NZL, ASM ,262.8862657
NZL, AUT ,320.1926821
NZL, TUR ,324.902932
NZL, GRC ,351.9613177
NZL, BEL ,401.3537596
NZL, NPL ,413.8174589
NZL, ITA ,417.3903997
NZL, NOR ,501.7787152
NZL, ZAF ,527.5647176
NZL, DNK ,618.2709677
NZL, SWE ,924.7373413
NZL, PNG ,1008.486652
NZL, ESP ,1051.505356
NZL, KOR ,1212.968821
NZL, FRA ,1220.035878
NZL, CHE ,1288.354751
NZL, FJI ,1641.054974
NZL, DEU ,2420.851892
NZL, MDV ,2783.343172
NZL, WSM ,2819.887259
NZL, IRL ,3487.102315
NZL, NLD ,3595.766298
NZL, JPN ,3644.564961
NZL, THA ,6386.904641
NZL, CAN ,10960.17118
NZL, USA ,19402.38531
NZL, GBR ,54122.15849
NZL, AUS ,486982.0519
NIC, TUR ,2.240709876
NIC, MAC ,3.587970506
NIC, BHS ,6.224168219
NIC, CYP ,12.2861808
NIC, POL ,14.94210107
NIC, SVK ,15.10701797
NIC, CZE ,16.16282663
NIC, NZL ,19.68897029
NIC, HUN ,20.24615159
NIC, PRY ,23.45627668
NIC, PRT ,25.38139475
NIC, URY ,31.18264509
NIC, GRC ,36.92245363
NIC, HTI ,46.62133333
NIC, IRL ,51.66915823
NIC, JPN ,68.78446221
