Host,HostCode,Target,TargetCode,Amount
Martinique,MTQ,Iceland,ISL,960
Martinique,MTQ,Micronesia,FSM,960
Martinique,MTQ,Papua New Guinea,PNG,960
Martinique,MTQ,Timor Leste,TLS,960
Martinique,MTQ,Tonga,TON,960
Martinique,MTQ,Comoros,COM,1104
Martinique,MTQ,Gabon,GAB,1104
Martinique,MTQ,Gambia,GMB,1104
Martinique,MTQ,Lesotho,LSO,1104
Martinique,MTQ,Namibia,NAM,1104
Martinique,MTQ,Sao Tome and Principe,STP,1104
Martinique,MTQ,Montserrat,MSR,1344
Martinique,MTQ,Guam,GUM,1920
Martinique,MTQ,Central African Republic,CAF,2208
Martinique,MTQ,Equatorial Guinea,GNQ,2208
Martinique,MTQ,Liberia,LBR,2208
Martinique,MTQ,Libyan Arab Jamahiriya,LBY,2208
Martinique,MTQ,Mauritania,MRT,2208
Martinique,MTQ,Sierra Leone,SLE,2208
Martinique,MTQ,Bahamas,BHS,2688
Martinique,MTQ,Saint Kitts and Nevis,KNA,2688
Martinique,MTQ,Bahrain,BHR,2880
Martinique,MTQ,Macau,MAC,2880
Martinique,MTQ,Malta,MLT,2880
Martinique,MTQ,Samoa,WSM,2880
Martinique,MTQ,Slovenia,SVN,2880
Martinique,MTQ,United Arab Emirates,ARE,2880
Martinique,MTQ,Guinea-Bissau,GNB,3312
Martinique,MTQ,Malawi,MWI,3312
Martinique,MTQ,Belize,BLZ,3584
Martinique,MTQ,Bermuda,BMU,3840
Martinique,MTQ,Cyprus,CYP,3840
Martinique,MTQ,Estonia,EST,3840
Martinique,MTQ,Fiji,FJI,3840
Martinique,MTQ,Norway,NOR,3840
Martinique,MTQ,Antigua & Barbuda,ATG,4032
Martinique,MTQ,Saint Vincent and the Grenadines,VCT,4032
Martinique,MTQ,Cameroon,CMR,4416
Martinique,MTQ,Cote d'Ivoire,CIV,4416
Martinique,MTQ,Mauritius,MUS,4416
Martinique,MTQ,Togo,TGO,4416
Martinique,MTQ,Uganda,UGA,4416
Martinique,MTQ,Saudi Arabia,SAU,4800
Martinique,MTQ,Grenada,GRD,4928
Martinique,MTQ,"U.S. Virgin Islands",VIR,4928
Martinique,MTQ,Cape Verde,CPV,5520
Martinique,MTQ,Zambia,ZMB,5520
Martinique,MTQ,Latvia,LVA,5760
Martinique,MTQ,Macedonia,MKD,5760
Martinique,MTQ,Singapore,SGP,5760
Martinique,MTQ,Dominica,DMA,6272
Martinique,MTQ,Rwanda,RWA,6624
Martinique,MTQ,Tanzania,TZA,6624
Martinique,MTQ,Myanmar,MMR,6720
Martinique,MTQ,Turkmenistan,TKM,6720
Martinique,MTQ,Netherlands Antilles,ANT,7168
Martinique,MTQ,Barbados,BRB,7616
Martinique,MTQ,Cambodia,KHM,7680
Martinique,MTQ,Lithuania,LTU,7680
Martinique,MTQ,Chad,TCD,7728
Martinique,MTQ,Ethiopia,ETH,7728
Martinique,MTQ,Zimbabwe,ZWE,7728
Martinique,MTQ,Lao,LAO,8640
Martinique,MTQ,Hungary,HUN,9600
Martinique,MTQ,Kuwait,KWT,9600
Martinique,MTQ,Syrian Arab Republic,SYR,9600
Martinique,MTQ,Burundi,BDI,9936
Martinique,MTQ,North Korea,PRK,11520
Martinique,MTQ,Slovakia,SVK,11520
Martinique,MTQ,Kenya,KEN,12144
Martinique,MTQ,Senegal,SEN,12144
Martinique,MTQ,Congo,COG,13248
Martinique,MTQ,Niger,NER,13248
Martinique,MTQ,Costa Rica,CRI,13297.83
Martinique,MTQ,Lebanon,LBN,13440
Martinique,MTQ,New Zealand,NZL,13440
Martinique,MTQ,Panama,PAN,13440
Martinique,MTQ,Taiwan,TWN,13440
Martinique,MTQ,Tunisia,TUN,13440
Martinique,MTQ,Yemen,YEM,13440
Martinique,MTQ,Benin,BEN,14352
Martinique,MTQ,Eritrea,ERI,14352
Martinique,MTQ,Guinea,GIN,14352
Martinique,MTQ,Somalia,SOM,14352
Martinique,MTQ,Croatia,HRV,14400
Martinique,MTQ,Jordan,JOR,15360
Martinique,MTQ,Kyrgyzstan,KGZ,15360
Martinique,MTQ,Sudan,SDN,16560
Martinique,MTQ,Malaysia,MYS,17280
Martinique,MTQ,Moldova,MDA,17280
Martinique,MTQ,Reunion,REU,17280
Martinique,MTQ,Uruguay,URY,17472
Martinique,MTQ,Albania,ALB,18240
Martinique,MTQ,Hong Kong,HKG,18240
Martinique,MTQ,Thailand,THA,19200
Martinique,MTQ,Angola,AGO,19872
Martinique,MTQ,The Democratic Republic of the Congo,COD,19872
Martinique,MTQ,Mozambique,MOZ,19872
Martinique,MTQ,South Africa,ZAF,19872
Martinique,MTQ,Armenia,ARM,20160
Martinique,MTQ,Bulgaria,BGR,20160
Martinique,MTQ,Nepal,NPL,20160
Martinique,MTQ,Sri Lanka,LKA,20160
Martinique,MTQ,Israel,ISR,21120
Martinique,MTQ,Tajikistan,TJK,21120
Martinique,MTQ,Iran,IRN,22080
Martinique,MTQ,Japan,JPN,22080
Martinique,MTQ,Palestinian Territory,PSE,22080
Martinique,MTQ,Trinidad and Tobago,TTO,23744
Martinique,MTQ,Venezuela,VEN,24192
Martinique,MTQ,Iraq,IRQ,24960
Martinique,MTQ,Ghana,GHA,25392
Martinique,MTQ,Georgia,GEO,25920
Martinique,MTQ,Paraguay,PRY,29568
Martinique,MTQ,Bosnia and Herzegovina,BIH,30720
Martinique,MTQ,Burkina Faso,BFA,34224
Martinique,MTQ,Azerbaijan,AZE,34560
Martinique,MTQ,South Korea,KOR,35520
Martinique,MTQ,Suriname,SUR,36960
Martinique,MTQ,Chile,CHL,37632
Martinique,MTQ,Guyana,GUY,38304
Martinique,MTQ,Serbia and Montenegro,SCG,39360
Martinique,MTQ,Bolivia,BOL,40392.34
Martinique,MTQ,Mali,MLI,40848
Martinique,MTQ,Indonesia,IDN,41280
Martinique,MTQ,Argentina,ARG,42560
Martinique,MTQ,Czech Republic,CZE,43200
Martinique,MTQ,Belarus,BLR,45120
Martinique,MTQ,Switzerland,CHE,48000
Martinique,MTQ,Poland,POL,48960
Martinique,MTQ,Viet Nam,VNM,48960
Martinique,MTQ,Peru,PER,51072
Martinique,MTQ,Australia,AUS,52800
Martinique,MTQ,Algeria,DZA,52992
Martinique,MTQ,Nicaragua,NIC,53267.37
Martinique,MTQ,Egypt,EGY,54096
Martinique,MTQ,Afghanistan,AFG,56640
Martinique,MTQ,Luxembourg,LUX,57600
Martinique,MTQ,Uzbekistan,UZB,59520
Martinique,MTQ,Honduras,HND,63318.04
Martinique,MTQ,Morocco,MAR,65136
Martinique,MTQ,Jamaica,JAM,66304
Martinique,MTQ,Turkey,TUR,68160
Martinique,MTQ,Ecuador,ECU,69139.36
Martinique,MTQ,Sweden,SWE,75840
Martinique,MTQ,Cuba,CUB,77504
Martinique,MTQ,Pakistan,PAK,78720
Martinique,MTQ,Philippines,PHL,81600
Martinique,MTQ,El Salvador,SLV,81647.63
Martinique,MTQ,Finland,FIN,90240
Martinique,MTQ,Guatemala,GTM,91360.3
Martinique,MTQ,Kazakhstan,KAZ,92160
Martinique,MTQ,Nigeria,NGA,114425.25
Martinique,MTQ,Colombia,COL,115136
Martinique,MTQ,Puerto Rico,PRI,116032
Martinique,MTQ,Romania,ROM,124800
Martinique,MTQ,Bangladesh,BGD,128640
Martinique,MTQ,China,CHN,142080
Martinique,MTQ,Ukraine,UKR,148800
Martinique,MTQ,Canada,CAN,195840
Martinique,MTQ,India,IND,197760
Martinique,MTQ,Netherlands,NLD,203520
Martinique,MTQ,Greece,GRC,240000
Martinique,MTQ,Ireland,IRL,247680
Martinique,MTQ,Brazil,BRA,288512
Martinique,MTQ,Madagascar,MDG,301392
Martinique,MTQ,Denmark,DNK,302400
Martinique,MTQ,Russian Federation,RUS,306240
Martinique,MTQ,United States of America,USA,319680
Martinique,MTQ,Portugal,PRT,500160
Martinique,MTQ,Belgium,BEL,580800
Martinique,MTQ,Austria,AUT,595200
Martinique,MTQ,Dominican Republic,DOM,633483.68
Martinique,MTQ,Mexico,MEX,729344
Martinique,MTQ,Italy,ITA,853440
Martinique,MTQ,Germany,DEU,1112640
Martinique,MTQ,United Kingdom,GBR,1123200
Martinique,MTQ,Spain,ESP,1742400
Martinique,MTQ,Saint Lucia,LCA,3872512
Martinique,MTQ,Haiti,HTI,4252416
Martinique,MTQ,France,FRA,104803200
Mauritania,MRT,Botswana,BWA,299
Mauritania,MRT,Comoros,COM,299
Mauritania,MRT,Seychelles,SYC,299
Mauritania,MRT,Swaziland,SWZ,299
Mauritania,MRT,Namibia,NAM,598
Mauritania,MRT,Sao Tome and Principe,STP,598
Mauritania,MRT,Guyana,GUY,720
Mauritania,MRT,Lesotho,LSO,897
Mauritania,MRT,Afghanistan,AFG,960
Mauritania,MRT,Albania,ALB,960
Mauritania,MRT,Armenia,ARM,960
Mauritania,MRT,Azerbaijan,AZE,960
Mauritania,MRT,Bahrain,BHR,960
Mauritania,MRT,Bulgaria,BGR,960
Mauritania,MRT,Croatia,HRV,960
Mauritania,MRT,Finland,FIN,960
Mauritania,MRT,Georgia,GEO,960
Mauritania,MRT,Greece,GRC,960
Mauritania,MRT,Hong Kong,HKG,960
Mauritania,MRT,Hungary,HUN,960
Mauritania,MRT,Ireland,IRL,960
Mauritania,MRT,Israel,ISR,960
Mauritania,MRT,Jamaica,JAM,960
Mauritania,MRT,Japan,JPN,960
Mauritania,MRT,North Korea,PRK,960
Mauritania,MRT,Kyrgyzstan,KGZ,960
Mauritania,MRT,Lao,LAO,960
Mauritania,MRT,Lithuania,LTU,960
Mauritania,MRT,Malaysia,MYS,960
Mauritania,MRT,Moldova,MDA,960
Mauritania,MRT,Nepal,NPL,960
Mauritania,MRT,New Zealand,NZL,960
Mauritania,MRT,Paraguay,PRY,960
Mauritania,MRT,Slovakia,SVK,960
Mauritania,MRT,Sri Lanka,LKA,960
Mauritania,MRT,Taiwan,TWN,960
Mauritania,MRT,Tajikistan,TJK,960
Mauritania,MRT,Thailand,THA,960
Mauritania,MRT,Trinidad and Tobago,TTO,960
Mauritania,MRT,Venezuela,VEN,960
Mauritania,MRT,Nicaragua,NIC,1342.87
Mauritania,MRT,Ecuador,ECU,1397.7
Mauritania,MRT,Bolivia,BOL,1418.93
Mauritania,MRT,Central African Republic,CAF,1495
Mauritania,MRT,Gambia,GMB,1495
Mauritania,MRT,Dominican Republic,DOM,1692.6
Mauritania,MRT,Belarus,BLR,1920
Mauritania,MRT,Bosnia and Herzegovina,BIH,1920
Mauritania,MRT,Colombia,COL,1920
Mauritania,MRT,Haiti,HTI,1920
Mauritania,MRT,Indonesia,IDN,1920
Mauritania,MRT,Peru,PER,1920
Mauritania,MRT,Serbia and Montenegro,SCG,1920
Mauritania,MRT,Guatemala,GTM,2018.27
Mauritania,MRT,Somalia,SOM,2093
Mauritania,MRT,El Salvador,SLV,2186.99
Mauritania,MRT,Honduras,HND,2339.34
Mauritania,MRT,Eritrea,ERI,2392
Mauritania,MRT,Equatorial Guinea,GNQ,2691
Mauritania,MRT,Liberia,LBR,2691
Mauritania,MRT,Sierra Leone,SLE,2691
Mauritania,MRT,Poland,POL,2880
Mauritania,MRT,Portugal,PRT,2880
Mauritania,MRT,Puerto Rico,PRI,2880
Mauritania,MRT,Viet Nam,VNM,2880
Mauritania,MRT,Malawi,MWI,3289
Mauritania,MRT,Cuba,CUB,3840
Mauritania,MRT,Kazakhstan,KAZ,3840
Mauritania,MRT,Turkey,TUR,3840
Mauritania,MRT,Mauritius,MUS,3887
Mauritania,MRT,Madagascar,MDG,4485
Mauritania,MRT,Australia,AUS,4800
Mauritania,MRT,Austria,AUT,4800
Mauritania,MRT,Czech Republic,CZE,4800
Mauritania,MRT,Pakistan,PAK,4800
Mauritania,MRT,Philippines,PHL,4800
Mauritania,MRT,Uzbekistan,UZB,4800
Mauritania,MRT,Uganda,UGA,5382
Mauritania,MRT,Zambia,ZMB,5382
Mauritania,MRT,Cape Verde,CPV,5681
Mauritania,MRT,United Kingdom,GBR,5760
Mauritania,MRT,Tanzania,TZA,6578
Mauritania,MRT,Yemen,YEM,6720
Mauritania,MRT,Zimbabwe,ZWE,7176
Mauritania,MRT,Congo,COG,7475
Mauritania,MRT,Rwanda,RWA,7475
Mauritania,MRT,Bangladesh,BGD,8640
Mauritania,MRT,Jordan,JOR,8640
Mauritania,MRT,Ethiopia,ETH,8970
Mauritania,MRT,The Democratic Republic of the Congo,COD,11063
Mauritania,MRT,India,IND,11520
Mauritania,MRT,Qatar,QAT,11520
Mauritania,MRT,Ukraine,UKR,11520
Mauritania,MRT,Burundi,BDI,12259
Mauritania,MRT,Iran,IRN,12480
Mauritania,MRT,Kenya,KEN,14950
Mauritania,MRT,Mexico,MEX,15360
Mauritania,MRT,Chad,TCD,17043
Mauritania,MRT,Angola,AGO,18538
Mauritania,MRT,Mozambique,MOZ,18538
Mauritania,MRT,Sudan,SDN,18837
Mauritania,MRT,South Africa,ZAF,23621
Mauritania,MRT,Netherlands,NLD,25920
Mauritania,MRT,Gabon,GAB,27508
Mauritania,MRT,Chile,CHL,28800
Mauritania,MRT,Germany,DEU,32640
Mauritania,MRT,Kuwait,KWT,33600
Mauritania,MRT,Russian Federation,RUS,33600
Mauritania,MRT,Togo,TGO,37076
Mauritania,MRT,Burkina Faso,BFA,39468
Mauritania,MRT,Niger,NER,48438
Mauritania,MRT,Italy,ITA,57600
Mauritania,MRT,Cote d'Ivoire,CIV,62491
Mauritania,MRT,Ghana,GHA,66378
Mauritania,MRT,Argentina,ARG,69120
Mauritania,MRT,Switzerland,CHE,72000
Mauritania,MRT,United Arab Emirates,ARE,72000
Mauritania,MRT,South Korea,KOR,72960
Mauritania,MRT,Iraq,IRQ,88320
Mauritania,MRT,Romania,ROM,96000
Mauritania,MRT,Canada,CAN,107520
Mauritania,MRT,Lebanon,LBN,121920
Mauritania,MRT,Cameroon,CMR,124982
Mauritania,MRT,Nigeria,NGA,131708.23
Mauritania,MRT,Syrian Arab Republic,SYR,143040
Mauritania,MRT,Palestinian Territory,PSE,155520
Mauritania,MRT,China,CHN,163200
Mauritania,MRT,Libyan Arab Jamahiriya,LBY,163392
Mauritania,MRT,Brazil,BRA,164160
Mauritania,MRT,Benin,BEN,174915
Mauritania,MRT,United States of America,USA,226560
Mauritania,MRT,Tunisia,TUN,252480
Mauritania,MRT,Egypt,EGY,266064
Mauritania,MRT,Saudi Arabia,SAU,312960
Mauritania,MRT,Belgium,BEL,321600
Mauritania,MRT,Guinea-Bissau,GNB,380029
Mauritania,MRT,Morocco,MAR,402960
Mauritania,MRT,Spain,ESP,441600
Mauritania,MRT,Guinea,GIN,978926
Mauritania,MRT,Algeria,DZA,1908816
Mauritania,MRT,Mali,MLI,2413827
Mauritania,MRT,France,FRA,7152000
Mauritania,MRT,Senegal,SEN,12160330
Mauritius,MUS,Cameroon,CMR,299
Mauritius,MUS,Cape Verde,CPV,299
Mauritius,MUS,Chad,TCD,299
Mauritius,MUS,Cote d'Ivoire,CIV,299
Mauritius,MUS,Equatorial Guinea,GNQ,299
Mauritius,MUS,Guinea-Bissau,GNB,299
Mauritius,MUS,Liberia,LBR,299
Mauritius,MUS,Malawi,MWI,299
Mauritius,MUS,Mauritania,MRT,299
Mauritius,MUS,Sierra Leone,SLE,299
Mauritius,MUS,Tanzania,TZA,299
Mauritius,MUS,Togo,TGO,299
Mauritius,MUS,Uganda,UGA,299
Mauritius,MUS,Zambia,ZMB,299
Mauritius,MUS,Congo,COG,598
Mauritius,MUS,Ethiopia,ETH,598
Mauritius,MUS,Rwanda,RWA,598
Mauritius,MUS,Zimbabwe,ZWE,598
Mauritius,MUS,Burundi,BDI,897
Mauritius,MUS,Kenya,KEN,897
Mauritius,MUS,Niger,NER,897
Mauritius,MUS,Senegal,SEN,897
Mauritius,MUS,Bahrain,BHR,960
Mauritius,MUS,Cyprus,CYP,960
Mauritius,MUS,Fiji,FJI,960
Mauritius,MUS,Guam,GUM,960
Mauritius,MUS,Macau,MAC,960
Mauritius,MUS,Malta,MLT,960
Mauritius,MUS,Samoa,WSM,960
Mauritius,MUS,Saudi Arabia,SAU,960
Mauritius,MUS,Slovenia,SVN,960
Mauritius,MUS,United Arab Emirates,ARE,960
Mauritius,MUS,Libyan Arab Jamahiriya,LBY,1104
Mauritius,MUS,Angola,AGO,1196
Mauritius,MUS,Benin,BEN,1196
Mauritius,MUS,The Democratic Republic of the Congo,COD,1196
Mauritius,MUS,Eritrea,ERI,1196
Mauritius,MUS,Guinea,GIN,1196
Mauritius,MUS,Mozambique,MOZ,1196
Mauritius,MUS,Somalia,SOM,1196
Mauritius,MUS,Sudan,SDN,1196
Mauritius,MUS,Cambodia,KHM,1920
Mauritius,MUS,Estonia,EST,1920
Mauritius,MUS,Latvia,LVA,1920
Mauritius,MUS,Macedonia,MKD,1920
Mauritius,MUS,Myanmar,MMR,1920
Mauritius,MUS,Norway,NOR,1920
Mauritius,MUS,Turkmenistan,TKM,1920
Mauritius,MUS,Ghana,GHA,2093
Mauritius,MUS,Burkina Faso,BFA,2691
Mauritius,MUS,Finland,FIN,2880
Mauritius,MUS,North Korea,PRK,2880
Mauritius,MUS,Kuwait,KWT,2880
Mauritius,MUS,Lao,LAO,2880
Mauritius,MUS,Lithuania,LTU,2880
Mauritius,MUS,Sweden,SWE,2880
Mauritius,MUS,Syrian Arab Republic,SYR,2880
Mauritius,MUS,Mali,MLI,3289
Mauritius,MUS,Hungary,HUN,3840
Mauritius,MUS,Kyrgyzstan,KGZ,3840
Mauritius,MUS,Lebanon,LBN,3840
Mauritius,MUS,New Zealand,NZL,3840
Mauritius,MUS,Tunisia,TUN,3840
Mauritius,MUS,Yemen,YEM,3840
Mauritius,MUS,Croatia,HRV,4800
Mauritius,MUS,Jordan,JOR,4800
Mauritius,MUS,Slovakia,SVK,4800
Mauritius,MUS,Armenia,ARM,5760
Mauritius,MUS,Iran,IRN,5760
Mauritius,MUS,Israel,ISR,5760
Mauritius,MUS,Nepal,NPL,5760
Mauritius,MUS,Sri Lanka,LKA,5760
Mauritius,MUS,Tajikistan,TJK,5760
Mauritius,MUS,Thailand,THA,5760
Mauritius,MUS,Albania,ALB,6720
Mauritius,MUS,Iraq,IRQ,6720
Mauritius,MUS,Moldova,MDA,6720
Mauritius,MUS,Netherlands,NLD,6720
Mauritius,MUS,Palestinian Territory,PSE,6720
Mauritius,MUS,Bulgaria,BGR,7680
Mauritius,MUS,Georgia,GEO,7680
Mauritius,MUS,Mexico,MEX,7680
Mauritius,MUS,Taiwan,TWN,7680
Mauritius,MUS,Seychelles,SYC,8372
Mauritius,MUS,Greece,GRC,8640
Mauritius,MUS,Ireland,IRL,8640
Mauritius,MUS,Nigeria,NGA,9038.8
Mauritius,MUS,Azerbaijan,AZE,9600
Mauritius,MUS,Denmark,DNK,9600
Mauritius,MUS,South Korea,KOR,9600
Mauritius,MUS,Hong Kong,HKG,10560
Mauritius,MUS,Japan,JPN,10560
Mauritius,MUS,Bosnia and Herzegovina,BIH,11520
Mauritius,MUS,Indonesia,IDN,11520
Mauritius,MUS,Singapore,SGP,12480
Mauritius,MUS,Viet Nam,VNM,13440
Mauritius,MUS,Algeria,DZA,14352
Mauritius,MUS,Czech Republic,CZE,14400
Mauritius,MUS,Serbia and Montenegro,SCG,14400
Mauritius,MUS,Egypt,EGY,15456
Mauritius,MUS,Afghanistan,AFG,16320
Mauritius,MUS,Belarus,BLR,17280
Mauritius,MUS,Portugal,PRT,17280
Mauritius,MUS,Uzbekistan,UZB,17280
Mauritius,MUS,Poland,POL,18240
Mauritius,MUS,Morocco,MAR,18768
Mauritius,MUS,Austria,AUT,19200
Mauritius,MUS,Belgium,BEL,19200
Mauritius,MUS,Switzerland,CHE,19200
Mauritius,MUS,Turkey,TUR,19200
Mauritius,MUS,Malaysia,MYS,21120
Mauritius,MUS,Pakistan,PAK,22080
Mauritius,MUS,Philippines,PHL,23040
Mauritius,MUS,Kazakhstan,KAZ,25920
Mauritius,MUS,Bangladesh,BGD,36480
Mauritius,MUS,Romania,ROM,48000
Mauritius,MUS,Canada,CAN,51840
Mauritius,MUS,Ukraine,UKR,55680
Mauritius,MUS,Spain,ESP,57600
Mauritius,MUS,United States of America,USA,57600
Mauritius,MUS,Madagascar,MDG,64285
Mauritius,MUS,Russian Federation,RUS,114240
Mauritius,MUS,South Africa,ZAF,132756
Mauritius,MUS,Italy,ITA,190080
Mauritius,MUS,Germany,DEU,337920
Mauritius,MUS,Australia,AUS,379200
Mauritius,MUS,United Kingdom,GBR,543360
Mauritius,MUS,India,IND,1203840
Mauritius,MUS,China,CHN,2797440
Mauritius,MUS,France,FRA,4051200
Mexico,MEX,Barbados,BRB,448
Mexico,MEX,Saint Vincent and the Grenadines,VCT,448
Mexico,MEX,Bhutan,BTN,960
Mexico,MEX,Brunei Darussalam,BRN,960
Mexico,MEX,Cook Islands,COK,960
Mexico,MEX,Faroe Islands,FRO,960
Mexico,MEX,Kazakhstan,KAZ,960
Mexico,MEX,Lao,LAO,960
Mexico,MEX,Liechtenstein,LIE,960
Mexico,MEX,Maldives,MDV,960
Mexico,MEX,Marshall Islands,MHL,960
Mexico,MEX,Micronesia,FSM,960
Mexico,MEX,Norfolk Island,NFK,960
Mexico,MEX,Northern Mariana Islands,MNP,960
Mexico,MEX,Oman,OMN,960
Mexico,MEX,Papua New Guinea,PNG,960
Mexico,MEX,Qatar,QAT,960
Mexico,MEX,Timor Leste,TLS,960
Mexico,MEX,Uzbekistan,UZB,960
Mexico,MEX,Botswana,BWA,1104
Mexico,MEX,Cape Verde,CPV,1104
Mexico,MEX,Chad,TCD,1104
Mexico,MEX,Djibouti,DJI,1104
Mexico,MEX,Equatorial Guinea,GNQ,1104
Mexico,MEX,Guinea-Bissau,GNB,1104
Mexico,MEX,Lesotho,LSO,1104
Mexico,MEX,Sierra Leone,SLE,1104
Mexico,MEX,Swaziland,SWZ,1104
Mexico,MEX,Suriname,SUR,1680
Mexico,MEX,Anguilla,AIA,1792
Mexico,MEX,American Samoa,ASM,1920
Mexico,MEX,Belarus,BLR,1920
Mexico,MEX,Cambodia,KHM,1920
Mexico,MEX,Fiji,FJI,1920
Mexico,MEX,Macedonia,MKD,1920
Mexico,MEX,Yemen,YEM,1920
Mexico,MEX,Burkina Faso,BFA,2208
Mexico,MEX,Burundi,BDI,2208
Mexico,MEX,Eritrea,ERI,2208
Mexico,MEX,Gabon,GAB,2208
Mexico,MEX,Malawi,MWI,2208
Mexico,MEX,Namibia,NAM,2208
Mexico,MEX,Sao Tome and Principe,STP,2208
Mexico,MEX,Togo,TGO,2208
Mexico,MEX,Zambia,ZMB,2208
Mexico,MEX,Guyana,GUY,2688
Mexico,MEX,Andorra,AND,2880
Mexico,MEX,French Polynesia,PYF,2880
Mexico,MEX,Greenland,GRL,2880
Mexico,MEX,Monaco,MCO,2880
Mexico,MEX,Tonga,TON,2880
Mexico,MEX,Guadeloupe,GLP,3136
Mexico,MEX,Madagascar,MDG,3312
Mexico,MEX,Seychelles,SYC,3312
Mexico,MEX,Somalia,SOM,3312
Mexico,MEX,Aruba,ABW,3584
Mexico,MEX,Martinique,MTQ,3584
Mexico,MEX,Malta,MLT,3840
Mexico,MEX,Cameroon,CMR,4416
Mexico,MEX,Comoros,COM,4416
Mexico,MEX,Cote d'Ivoire,CIV,4416
Mexico,MEX,Gambia,GMB,4416
Mexico,MEX,Liberia,LBR,4416
Mexico,MEX,Sudan,SDN,4416
Mexico,MEX,Uganda,UGA,4416
Mexico,MEX,Zimbabwe,ZWE,4416
Mexico,MEX,Antigua & Barbuda,ATG,4480
Mexico,MEX,Bahamas,BHS,4480
Mexico,MEX,French Guiana,GUF,4480
Mexico,MEX,Bahrain,BHR,4800
Mexico,MEX,Tajikistan,TJK,4800
Mexico,MEX,Cayman Islands,CYM,4928
Mexico,MEX,Mauritania,MRT,5520
Mexico,MEX,Mauritius,MUS,5520
Mexico,MEX,Mongolia,MNG,5760
Mexico,MEX,Netherlands Antilles,ANT,6272
Mexico,MEX,Central African Republic,CAF,6624
Mexico,MEX,Estonia,EST,6720
Mexico,MEX,Macau,MAC,6720
Mexico,MEX,Samoa,WSM,6720
Mexico,MEX,Albania,ALB,7680
Mexico,MEX,Kuwait,KWT,7680
Mexico,MEX,Moldova,MDA,7680
Mexico,MEX,Guinea,GIN,7728
Mexico,MEX,Mozambique,MOZ,7728
Mexico,MEX,Afghanistan,AFG,8640
Mexico,MEX,Turks and Caicos,TCA,8960
Mexico,MEX,Bangladesh,BGD,9600
Mexico,MEX,Tanzania,TZA,9936
Mexico,MEX,The Democratic Republic of the Congo,COD,11040
Mexico,MEX,Trinidad and Tobago,TTO,12096
Mexico,MEX,Ghana,GHA,13248
Mexico,MEX,Libyan Arab Jamahiriya,LBY,13248
Mexico,MEX,Cyprus,CYP,13440
Mexico,MEX,Myanmar,MMR,13440
Mexico,MEX,Turkmenistan,TKM,13440
Mexico,MEX,Azerbaijan,AZE,14400
Mexico,MEX,Falkland Islands (Malvinas),FLK,14400
Mexico,MEX,Saint Lucia,LCA,15232
Mexico,MEX,Iceland,ISL,15360
Mexico,MEX,Ethiopia,ETH,15456
Mexico,MEX,Senegal,SEN,15456
Mexico,MEX,Bosnia and Herzegovina,BIH,17280
Mexico,MEX,Latvia,LVA,17280
Mexico,MEX,Tunisia,TUN,17280
Mexico,MEX,United Arab Emirates,ARE,19200
Mexico,MEX,Congo,COG,19872
Mexico,MEX,Kenya,KEN,19872
Mexico,MEX,Kyrgyzstan,KGZ,20160
Mexico,MEX,Rwanda,RWA,22080
Mexico,MEX,Slovakia,SVK,22080
Mexico,MEX,Sri Lanka,LKA,29760
Mexico,MEX,British Virgin Islands,VGB,30016
Mexico,MEX,Saint Helena,SHN,31680
Mexico,MEX,Slovenia,SVN,31680
Mexico,MEX,Viet Nam,VNM,32640
Mexico,MEX,San Marino,SMR,34560
Mexico,MEX,Hong Kong,HKG,35520
Mexico,MEX,Angola,AGO,36432
Mexico,MEX,Jamaica,JAM,36736
Mexico,MEX,Iraq,IRQ,38400
Mexico,MEX,Malaysia,MYS,39360
Mexico,MEX,Nepal,NPL,39360
Mexico,MEX,Singapore,SGP,40320
Mexico,MEX,Jordan,JOR,41280
Mexico,MEX,Thailand,THA,41280
Mexico,MEX,Niger,NER,43056
Mexico,MEX,Palestinian Territory,PSE,45120
Mexico,MEX,Grenada,GRD,47488
Mexico,MEX,Armenia,ARM,48960
Mexico,MEX,Benin,BEN,50784
Mexico,MEX,Croatia,HRV,52800
Mexico,MEX,Dominica,DMA,54656
Mexico,MEX,Pakistan,PAK,55680
Mexico,MEX,Montserrat,MSR,57344
Mexico,MEX,Indonesia,IDN,63360
Mexico,MEX,Lithuania,LTU,65280
Mexico,MEX,Palau,PLW,65280
Mexico,MEX,Luxembourg,LUX,72000
Mexico,MEX,New Zealand,NZL,72000
Mexico,MEX,South Africa,ZAF,82800
Mexico,MEX,Georgia,GEO,89280
Mexico,MEX,Taiwan,TWN,94080
Mexico,MEX,Gibraltar,GIB,96960
Mexico,MEX,Algeria,DZA,97152
Mexico,MEX,Paraguay,PRY,98560
Mexico,MEX,North Korea,PRK,103680
Mexico,MEX,Saudi Arabia,SAU,111360
Mexico,MEX,Egypt,EGY,118128
Mexico,MEX,Finland,FIN,120960
Mexico,MEX,Serbia and Montenegro,SCG,121920
Mexico,MEX,Norway,NOR,126720
Mexico,MEX,Saint Kitts and Nevis,KNA,128576
Mexico,MEX,Mali,MLI,139104
Mexico,MEX,Nigeria,NGA,143031.56
Mexico,MEX,Haiti,HTI,150528
Mexico,MEX,Ireland,IRL,158400
Mexico,MEX,Iran,IRN,160320
Mexico,MEX,Morocco,MAR,172224
Mexico,MEX,Bermuda,BMU,195840
